1405 537 133 369 760 0 4288 1423 3489 4474 3638 1009 1673 1002 210 2225 197 3070 3324 3667
1282 302 216 1262 4561 824 4751 637 356 3670 1725 1927 738 2870 4697 4784 4057 3222 404 2610
0 160 2293 3973 997 0 1228 1036 3725 885 1174 3687 2994 0 3820 4234 4578 4719 4714 916
2795 1896 4372 2839 2677 339 1973 816 4623 182 4155 1524 4604 651 4839 3082 1174 3459 683 2760
690 4069 1325 2471 4595 1414 780 523 0 3191 0 466 1899 908 1081 2331 3894 163 2270 531
3955 1446 4672 4344 308 3824 3353 1707 2554 3341 1364 4428 2828 1745 3724 1331 1362 3395 1918 900
3102 3170 3375 3206 62 3231 4543 116 3384 1291 3920 1180 2338 4141 1928 31 0 471 4091 1643
3618 2167 15 4766 1546 521 108 2939 4076 0 4967 1403 1280 4033 2381 398 4969 4789 4034 329
2167 2672 3810 4919 1367 1500 2409 2514 2384 2978 332 1009 1405 54 2132 3611 584 1155 0 3362
1362 708 4974 1607 307 3827 877 2105 3712 708 1709 2304 4724 4944 1779 4502 53 460 2294 0
3134 2629 3729 4005 4271 2252 1514 1253 2883 1195 1334 4483 4005 4603 4437 2101 3649 997 1978 1367
1499 956 4688 1219 4912 2489 3314 3436 717 1394 4000 778 2795 4784 4187 1761 2520 990 4706 1969
96 3721 3689 3649 1770 3195 115 4292 4918 2455 4042 2846 2012 4282 1591 597 3295 4922 1025 3202
0 2164 2857 2140 1303 2692 997 4250 2366 4293 2891 437 3973 4672 699 1709 3385 3729 4461 4622
2986 3324 3729 3231 4474 854 1301 3229 0 1602 3305 2511 2677 3905 3021 4406 4788 1084 4394 817
4829 178 4821 3741 2198 585 3502 1577 3303 2131 871 544 637 4385 0 308 0 444 483 1405
3477 627 2963 4838 4059 2467 3253 723 2509 2661 257 461 970 2915 1324 2062 0 4087 871 0
4667 2566 3726 868 827 877 4003 2921 3754 2939 1132 113 544 3804 2189 0 0 2398 0 4706
1212 1768 2621 4616 3973 3822 471 4155 2977 3266 4756 1579 1532 1827 2988 3027 4483 0 4020 2291
3685 2639 1599 3730 4330 3633 734 4684 2222 913 2190 1439 194 2303 2633 346 690 285 877 3272
3862 440 2024 4215 120 2995 1481 0 54 1723 0 3899 2857 1762 3771 323 192 31 203 4557
4632 1938 1536 4252 4250 335 3275 3649 4325 2082 360 3670 1603 348 1456 3565 0 3258 4153 2693
2349 1024 573 3766 2011 3988 1202 4078 2177 2798 782 3341 4919 2798 4672 4627 1443 3238 900 1962
3069 3292 4292 3130 3670 2179 4978 2047 851 3764 3027 2714 4146 2561 2846 2905 4962 4600 3895 4798
2985 2081 690 2677 61 3960 2137 3611 1572 4308 1309 343 1419 1495 930 3770 3341 704 271 2377
2922 3576 2833 4282 3687 1423 3273 868 1612 2588 3436 3855 3258 1739 2702 1612 2444 3783 1423 4603
1885 4694 1335 4367 4503 2021 1448 1827 1446 3463 2126 0 1740 974 4490 3670 2092 2296 31 3857
1622 666 31 485 1336 0 1226 4444 4963 4185 782 71 3704 4343 4540 3086 3538 3306 0 3670
1424 1453 3783 1804 1919 4393 2811 1898 1978 4624 1311 546 127 1478 1568 223 369 115 3534 242
2729 710 2608 3238 871 555 817 1529 471 356 3726 759 4406 3670 2638 1401 1935 4682 2083 1627
0 3704 1399 4817 1376 4338 4128 2879 3722 3417 128 2610 2189 144 1707 2357 2588 1495 2121 3879
4653 2064 1274 3917 1958 3240 3877 2666 2327 4295 4568 976 3728 3633 382 0 4003 0 4967 3074
4568 4797 1346 0 1832 1920 1534 3528 493 945 3115 1609 2264 4094 1950 177 4072 1756 2823 127
1218 594 4963 1405 898 3305 672 945 1519 3262 4654 3739 2961 554 4992 2655 2190 4309 2961 2537
3012 0 322 1502 1083 690 1506 1216 4711 1818 1149 879 2383 1191 2969 1379 491 3423 1845 1810
1646 559 4909 307 2859 1563 3728 4069 2100 372 3670 3184 37 4879 4321 3021 2365 4657 1151 2290
1807 1637 326 322 1355 3805 4160 4078 1195 98 605 2915 4334 2844 3269 2142 4078 1745 3810 1453
1821 3397 282 426 2262 3565 2107 995 4706 3605 1502 2805 1132 2846 4483 1986 1546 3463 826 2857
3652 1143 1132 1216 1714 2363 2681 782 893 4407 343 3748 137 0 1998 1303 3 2599 3577 554
1195 3375 1440 4967 3940 4515 837 388 202 3377 1274 2222 960 2957 4926 3858 1177 238 4293 3713
211 2732 4849 826 1646 478 520 0 4947 2622 120 2694 0 2915 3687 3593 3822 4929 2427 4630
483 846 915 3717 4882 1832 4092 2652 3022 2399 2496 785 3737 4226 4085 3603 380 1418 3441 2705
1756 3908 4686 3698 4686 3733 3677 4352 121 0 3063 3820 1660 2081 3967 1778 1253 477 3202 963
1034 380 422 275 834 4600 774 710 3384 3739 3168 62 511 0 544 3745 349 2625 2022 3819
1487 1761 3713 690 3764 1063 4638 3511 1796 1899 1774 4753 3711 3505 3242 1824 1311 827 3495 2752
4434 2978 4939 1143 460 112 4424 282 4059 335 2625 0 3171 4154 2299 4107 4493 3538 1213 2966
3982 4757 3242 1206 0 4224 125 2844 1231 2775 2077 2092 3326 389 4967 938 813 4585 597 1420
3283 4600 69 317 4280 1665 115 3384 3987 4773 3309 930 2522 54 2398 4443 4234 0 1622 0
2589 2203 4706 1932 2505 1243 2921 999 4929 1930 4305 2512 78 3373 729 819 3409 4569 4584 1009
1346 2506 4 4321 4427 2677 300 704 3070 4101 2024 1055 2620 3564 2393 2517 827 2710 1602 0
544 2562 1423 3091 745 2770 4171 1761 1964 3822 3437 3805 2292 0 832 2357 4896 3022 2121 559
2924 3410 2654 3029 3633 3857 1149 3229 2368 4190 3351 3670 42 300 1016 3511 2588 3569 2528 4958
2193 4019 3100 2522 4308 0 1278 4966 593 2850 3362 196 3456 1847 4987 2332 3728 3374 233 668
2749 4226 986 31 1936 729 1506 594 2549 4234 1969 766 4050 1032 4885 2471 1868 443 470 354
