5 6 0 2 5 1 5 5 5 0 5 5 0 0 0
5 5 5 0 0 5 5 1 2 5 0 5 0 0 5
1 5 0 5 5 0 1 5 1 6 0 2 0 3 0
0 0 6 6 5 0 0 5 5 3 0 3 0 0 5
1 0 5 0 4 5 5 0 6 5 5 3 4 6 2
5 4 5 2 5 5 5 4 5 5 5 5 5 0 0
1 5 0 5 0 5 2 4 4 5 5 0 5 4 5
3784 0 0 5 3 0 1 0 2 5 5 1 5 5 0
2 5 6 0 2 4 0 5 5 1 5 4 5 5 0
1 5 5 0 0 5 2 5 2 5 5 0 0 0 0
3 5 1 6 5 0 0 3 0 0 3 5 5 1 5
6 5 0 0 0 5 5 0 0 5 5 6 0 5 5
4 0 5 0 5 0 6 3 5 4 0 5 2 5 2
5 5 1 0 0 6 5 0 5 5 0 0 5 6 5
5 2 6 4 5 2 5 5 0 5 5 2 5 0 5
1847 5 2 0 5 5 0 6 4 4 0 6 5 1 6
5 6 6 1 4 3 4 1 5 0 0 5 5 5 4
4102 1 0 5 3 0 5 3487 3 4 0 5 5 1 0
0 0 5 4 5 0 0 0 5 0 4 2 5 5 2
2067 0 0 1 5 0 1 5 3 5 5 3 5 0 6
0 5 2 5 1 6 0 1 2 5 5 5 5 6 5
5 5 1 0 4 5 6 1 1 5 2 5 2 5 0
5 6 0 3 0 5 2 5 5 5 0 4 5 5 4
1 0 4 5 5 2 0 5 0 3 4 6 5 1 0
0 3 3 5 6 5 0 0 5 5 5 5 0 5 0
1581 1 6 2 5 5 5 5 5 5 5 0 0 3 5
0 0 3 6 5 5 0 2 0 0 5 0 4 0 1
1 5 5 5 1 0 4 5 5 6 5 5 6 0 5
5 0 5 5 3 2 5 5 5 1 0 5 5 2 5
2 0 3 5 0 0 5 5 4 5 5 5 0 0 5
1 5 5 1 3 5 0 5 0 0 5 5 5 5 5
0 6 0 1 5 2 5 5 5 5 5 5 5 5 0
0 0 4 0 5 6 5 4 5 5 3 4 0 0 4
0 5 0 3 0 4 0 5 5 6 5 3 5 1 6
3 6 5 1 5 0 0 5 1 4 5 0 0 1 5
