4099 4594 1355 435 4301 1368 1205 629 2860 3637 2828 3632 4416 3746 4301 2024 203 3583 1993 0
2340 588 3070 2750 902 1622 3415 3786 2831 4683 3484 3999 1622 2329 0 298 1658 3763 0 0
2370 2358 4180 0 2013 2367 3147 580 2103 2285 1831 21 4747 3700 2314 816 1004 2911 3149 2709
4087 4301 1495 2100 3830 3956 2828 781 304 2656 433 2103 2344 1297 1984 2422 4700 1206 0 3657
1693 4723 3905 2567 2047 1730 612 2592 2898 4006 207 0 918 1650 194 995 2614 1860 1946 1857
3769 212 1802 990 193 4571 4404 1422 3323 4963 4125 2559 491 1281 1786 4201 17 4420 919 4404
3146 725 2884 4758 4201 2956 629 2887 3170 1206 1991 2998 3408 3061 1551 4301 4381 3603 235 3981
610 4188 3175 1821 3004 3556 2027 2600 4277 3215 4919 1622 726 55 2010 0 2437 3446 2522 1652
4515 3468 83 2578 0 1643 4325 4759 33 629 2017 886 0 2721 2732 1705 2282 1020 3826 469
1829 4354 4220 3494 338 2771 864 2012 3574 2068 2961 2284 0 87 261 4579 2403 901 442 3552
2363 591 3022 4071 4759 1509 599 1503 1467 4291 2741 2561 1385 612 2485 4604 3415 4986 2374 1905
2817 4943 1208 3334 704 1978 273 4016 1974 4753 1194 151 4804 4239 3779 2360 4978 867 1791 1227
629 2873 2672 1076 867 3410 3213 0 4958 2795 877 4670 4939 48 0 0 0 2254 608 68
957 3317 4932 114 3292 1716 275 1744 2462 4830 3496 4737 3060 340 442 3175 4954 3717 0 1527
501 4642 1569 3446 2479 1269 1670 301 2138 1158 4979 821 144 4180 3208 4527 1259 3852 3241 1312
557 2109 2426 2690 3084 4264 4367 511 1886 4332 4005 1515 1986 1041 2706 3457 4116 3069 4068 0
4904 3172 725 2176 77 3099 3631 2752 3763 900 831 0 0 868 3055 2320 4969 2197 686 1728
2938 4487 2753 4490 4831 4802 4534 4289 984 1663 1008 3022 1350 2690 1492 181 3850 2860 2997 0
608 1158 888 3112 825 0 2658 2065 4857 3971 3553 3494 2568 2890 1937 706 4055 4737 1755 1551
1614 3494 2905 3730 2009 2245 2769 2429 181 3371 4155 132 3844 694 4492 4592 2582 1091 4297 203
3840 4592 116 3934 3889 283 2753 1641 4164 1260 4272 4287 2962 442 758 2911 4901 2793 3848 4228
681 4995 3088 3112 4076 3910 1694 2568 2367 3149 2628 4413 2674 2140 686 3899 4049 2250 4511 3149
461 4670 0 2352 727 2825 5 1363 4793 2416 2046 608 4747 3081 3730 4076 1355 2321 229 261
3911 1736 940 539 1862 2979 16 3783 4374 743 1660 4274 2771 4426 2911 1258 868 2707 955 4773
3418 3323 828 1821 3693 1411 2614 3657 1356 4698 1447 3864 657 0 3945 3710 2242 3944 4297 3230
1216 0 1643 4201 217 4086 4205 2693 1344 0 1127 0 802 2666 1608 1399 1087 3582 0 4892
539 1979 4028 4214 2197 1883 1362 3002 4188 1982 2793 2659 4481 608 4652 4830 3769 4108 0 0
4472 506 16 447 3783 3800 304 3247 339 1564 4954 4981 4113 4757 1693 3122 4490 4851 3458 3790
1017 1460 4096 1325 4963 2753 0 704 2155 4670 3860 0 0 4068 4451 1628 2054 2100 3581 3660
4297 1434 3208 4354 1165 934 0 2916 65 0 1371 3003 38 2968 2524 51 1090 1829 3567 273
604 1929 3598 1438 3037 4086 1760 2747 1422 2768 3553 1323 4381 4400 2248 2145 4616 2910 3826 0
4181 4426 606 3859 3098 4055 326 1423 2152 2799 4276 4098 3037 0 3577 1586 608 0 331 2753
4571 2221 3718 2437 3077 4068 4764 2082 1371 2992 1590 2138 2753 261 393 0 2992 4871 2139 0
3122 3052 807 4976 4998 3511 3147 2626 3037 3052 706 1652 3054 4341 3874 1940 3641 140 2199 4687
4296 4403 3763 3384 1618 1695 4995 904 4537 2473 2803 0 2993 0 3272 2267 460 3408 1361 4940
3733 2254 2844 3061 3217 504 2164 230 3241 1981 1693 2992 1504 0 4737 2868 671 683 1760 1664
1630 4978 2995 423 1862 207 2370 904 1570 1551 2890 2357 686 1782 3452 3175 1581 1000 4287 3874
3342 3546 4618 1664 4575 4389 1551 3577 704 704 608 4068 665 3876 261 507 3529 833 1782 2452
2511 2670 246 3249 438 2568 4374 1351 1641 2184 159 3496 4202 704 469 4616 1492 2224 4830 2370
4994 3734 4855 1432 1303 2747 1869 2062 0 4630 797 3877 4128 1540 0 0 1695 4291 4880 2990
4925 1107 3186 570 416 887 3100 2370 3714 3303 4998 0 2714 4546 4157 694 1586 927 77 0
4098 1266 823 3800 1784 1038 3435 4986 1658 2287 0 0 540 3941 3755 1155 946 4830 1862 4563
792 2036 523 3313 903 2570 686 2800 3740 2846 792 1635 1686 3917 618 1967 3927 945 4078 616
484 2161 3859 3386 1982 2365 438 4169 4972 1768 0 4995 622 434 1167 638 0 0 298 3583
1371 1267 0 298 1612 2216 3680 67 1516 3282 4484 1123 151 3205 787 4180 3175 4396 2026 4287
399 2377 2024 4805 1378 4815 2806 3102 2024 3350 470 1271 755 2126 1503 4180 4901 433 4336 448
2421 2352 164 3446 1312 4927 2592 1423 3937 4297 3969 686 2930 4818 1358 734 4644 2765 4325 3452
4201 793 0 0 3037 1417 4280 2777 766 51 4357 118 533 1817 4686 3657 3817 4955 4776 3348
48 48 2852 2904 1232 3002 2496 2010 4759 246 1532 1853 868 4472 4374 4748 4939 2308 2841 2176
3603 861 3622 4290 3195 1853 4616 147 0 2096 4017 230 2332 2370 1124 0 904 0 48 4369
4309 4250 2314 433 3859 578 2053 0 524 3100 823 3518 2314 3322 4580 1226 4650 3076 1055 191
819 3996 4505 4748 738 48 1063 4445 920 4118 3323 2128 3678 2426 3937 4130 1126 1569 4378 4837
4995 523 4508 3762 3952 1070 1586 1020 0 704 246 1539 4525 4098 4648 3746 3120 1219 4452 3800
4600 1396 2971 2436 3714 2615 217 4055 97 2992 0 1151 686 4837 4396 1670 3313 1288 4119 3406
1886 4854 2132 4563 4346 874 1457 2514 864 0 0 590 4624 3945 2933 1319 117 3912 523 4180
4077 4869 1681 4301 1196 4802 0 95 2625 2753 4701 1769 1042 629 2483 4187 4068 3753 0 4940
502 2525 0 3446 524 4097 802 4449 2567 2906 3471 4287 2284 4578 1967 1895 2948 174 4964 2343
4407 3757 1111 3388 2871 4515 288 4013 4164 744 1929 4041 2940 3886 4404 48 4995 316 454 4697
1066 1305 3693 77 4901 1889 4670 2701 4901 4978 4978 1515 4917 1791 3520 1694 1095 1526 627 191
3726 51 2776 2635 3849 3027 4161 2197 755 911 2158 4667 82 0 743 4201 2364 4891 0 3246
2938 1456 1288 2629 3187 2813 4616 4383 0 1776 735 481 1179 2947 3763 33 2883 135 3690 4295
4389 1695 4231 2992 4431 1618 3409 2012 4389 2024 0 3981 0 0 1525 4180 2793 2100 298 1461
3116 4707 3810 2828 3052 3452 4304 1765 50 2671 2798 3707 3871 178 370 4068 3541 3071 3040 3097
2701 4624 185 370 1966 4152 3611 3323 1271 612 0 3267 147 0 2887 3832 561 1626 2940 2920
1335 4495 97 3641 2571 2343 4935 2644 734 814 112 0 1836 0 0 516 4722 1391 4972 695
3213 1540 4971 414 886 2747 0 33 2426 3622 4174 4555 188 3427 3059 2753 805 734 734 3323
1652 778 1967 3938 0 2992 4994 184 2771 647 3571 3596 540 3562 4107 1237 4527 4525 762 33
572 801 2664 4242 4566 2103 3622 2646 4473 3763 738 2265 2828 4930 4979 2301 2308 933 2747 524
4855 3467 3059 4916 3688 2330 1504 4304 4041 0 914 885 0 4215 2938 4872 3436 3052 1967 2010
1820 1904 2948 4742 1689 456 2524 1091 948 2473 0 2013 4118 3189 1425 2557 1362 3079 4794 3537
2987 3738 2024 2792 791 137 3027 3449 4935 3338 2568 1862 931 3681 1479 3571 2714 726 3427 456
4425 637 1549 4139 4367 2416 2150 2150 3181 3377 3941 2582 0 4978 4064 2916 1364 4003 2567 4106
2813 3750 1424 3585 2171 3602 196 4301 3596 0 3275 2491 2467 2749 4850 2396 1430 2812 0 4287
558 2707 2761 1882 4907 2670 4481 1809 29 37 4113 2667 975 3076 2318 608 3649 4963 448 2026
743 862 1132 2887 886 2132 886 0 3494 2344 2328 4180 4335 873 4242 3714 3556 1435 4760 1855
3351 2644 1718 539 3330 140 743 3198 767 3351 3635 217 755 2761 4637 346 1439 2979 828 2909
3719 4174 738 806 2560 2992 2509 1313 132 2469 4276 501 3295 3702 4168 1107 4884 1327 3769 4481
4872 1165 507 565 1178 1561 3864 2024 4572 1760 734 840 2714 4223 4871 2615 1288 4790 2030 3353
4979 903 2938 1718 4456 2285 2828 4381 3359 800 1626 3966 693 1355 4155 1557 2197 4700 2061 867
2591 873 4022 3277 3295 1926 1921 896 4438 1606 1143 456 329 1192 1489 0 1586 436 757 629
1100 1774 2233 3116 3902 1439 4775 2863 194 4995 3147 4130 0 970 0 2771 491 2330 2019 4540
3726 664 4180 488 3571 3849 3177 353 3726 4100 2324 521 3577 4872 3060 1745 1408 2908 849 2382
3069 3241 4427 1553 3385 0 1814 868 2504 620 2234 0 223 3415 532 2871 2926 2993 3147 0
2010 1643 2321 4709 2065 3902 1055 1239 1197 2558 3052 1193 3635 1076 0 1691 1184 3186 4287 1862
1862 4604 3552 1280 1312 0 3552 3059 341 1361 17 2860 4550 2784 4981 3219 2670 3496 3072 2357
116 977 621 0 0 1423 3110 3520 2673 344 2254 2771 4459 3482 1442 4936 298 3832 2701 290
461 1728 2568 2696 3408 2321 2834 3603 534 4020 661 722 856 3102 4415 2010 2265 1504 1312 0
2404 608 4533 1937 984 3553 374 1570 4902 2966 3380 578 723 510 3623 194 1368 3217 2860 4125
3350 1148 704 2799 344 4491 1247 3380 0 2303 0 4556 4445 1978 886 4447 4958 4464 1643 1205
4287 4637 3800 361 98 2051 3688 3778 4324 419 2696 4207 3075 2567 4372 4011 734 0 4416 734
3494 4722 1 3097 1551 3457 4637 1360 1967 4954 3175 2836 3383 3059 743 1626 4632 4000 368 1749
716 1652 4330 0 4544 694 734 1717 2979 2749 4875 4339 1957 3880 2496 213 4358 2150 0 4201
4396 3391 952 3528 2836 2094 3911 1136 4700 1916 2316 0 2938 734 3995 1502 2910 2992 2887 4811
3073 1771 3578 2962 4805 2750 3731 3216 991 2856 2910 0 2992 3122 2630 2828 3112 2992 0 3691
142 4657 1760 4670 3232 747 1423 1864 1652 858 537 792 1389 697 3427 4046 1586 2769 704 2992
