3936 1954 364 2109 3050 4369 1708 1930 4203 3962 77 2841 281 4137 4123 3251 3730 3253 1989 2801
2588 912 4609 487 57 2262 2482 4217 0 0 757 4123 3744 3205 535 896 3697 3573 1356 2051
1078 797 4912 1609 576 2557 989 268 4147 2790 3110 4576 154 3777 710 2342 2862 1718 0 1140
3209 1797 896 2206 2742 2472 376 2582 4803 3755 1227 4612 761 342 3251 1056 0 0 4903 3698
0 66 4239 4226 379 4167 1318 392 1519 3432 681 914 4648 1265 2262 3224 2069 4521 0 3697
4096 4524 1301 477 3025 4435 4123 2327 0 739 793 3073 2016 3835 1891 4170 378 1978 1275 2857
2291 1045 2739 2016 799 1344 1879 3268 1260 0 399 2577 1538 3946 0 0 2435 2127 2910 736
3419 272 2356 1800 2392 2033 427 3167 281 3564 2329 768 3926 0 852 0 1248 504 3840 1743
3506 851 4974 4903 853 4454 281 1891 1117 3809 274 3099 0 2033 2275 2141 1223 1823 2524 2662
3757 3369 408 0 2998 2889 2447 1815 1391 3514 2590 3988 3429 3776 2929 4427 2251 753 1076 2107
2710 3629 891 3251 1140 4288 120 3992 3729 1535 2364 1285 3469 2771 3969 2662 3963 2470 1603 1859
2928 2618 1409 3608 989 2347 1437 824 3528 2669 0 201 1887 4762 824 778 4127 698 2501 2557
1908 1012 2571 3146 515 2663 3744 0 909 2326 4662 0 1062 46 3357 499 693 1782 2845 1439
1268 2622 428 2248 1784 2084 4903 4968 383 2637 2119 3728 4544 0 3898 138 368 2217 639 757
3889 3559 3964 4317 4554 3181 562 506 1370 3705 4968 1390 1061 4292 4118 4945 3046 310 3053 1814
1558 914 1552 4991 3008 1880 4378 4322 3462 1934 3777 0 2410 4950 4443 2893 374 2656 900 1765
1596 4088 3324 1538 4074 4149 2419 4045 761 2087 2501 761 4535 4056 2917 4085 3676 4896 896 3116
4002 2719 1535 4062 3742 824 859 2264 1911 1273 690 836 36 4885 1405 1052 1763 2929 4646 1206
1996 507 3762 4598 3508 1438 2835 4637 4389 4443 4107 1099 4197 1934 2953 1686 4429 3213 2662 1665
2421 171 2109 4629 2226 4339 4223 2243 4557 1535 180 2062 1518 3899 0 2916 1504 2751 2841 3295
3800 1938 3116 576 899 1053 1095 4631 4540 730 1592 4428 2033 2165 3170 4572 4288 4561 4835 2479
805 4527 1519 3657 2029 1028 4288 4925 310 4413 3143 2905 3457 3792 814 2743 2111 2107 1197 805
944 1857 3280 179 0 0 2029 4591 1117 2442 3657 500 2823 4029 1375 1362 1153 2286 3601 4237
4700 4089 2341 3433 3719 1660 3847 4958 2398 4635 2398 1672 805 3599 804 0 3277 342 3697 3133
308 1848 2479 1011 1140 4212 178 1063 253 3639 1784 3835 4626 1814 0 4305 4356 269 4410 3580
3698 174 4596 1074 2878 2925 1666 1467 241 3433 2419 3908 2224 598 2268 741 1385 668 1789 3986
2164 1345 364 2506 2216 730 4743 0 4965 898 75 3168 325 1246 3514 4415 1583 4265 3157 1529
3002 3233 2151 1540 0 4415 3986 2332 1692 757 4646 814 1159 3181 1140 4210 0 0 0 1583
1721 456 3036 4765 2877 4915 670 1197 314 2037 0 2790 2479 2607 1308 0 4717 2693 757 2747
3446 4087 963 4134 4443 1784 2896 100 3980 269 2799 0 611 0 891 2272 175 2780 1348 4629
460 383 3162 3580 4288 4408 1341 2527 3679 3854 352 3461 1081 805 2472 2953 407 3054 1800 3022
3565 2269 1488 3141 2538 4335 0 2104 4581 2704 2001 1224 342 4338 3559 1140 1763 937 0 3918
981 4907 2596 1731 3116 1028 152 1159 3652 2570 1151 2217 1344 1800 1726 1519 0 2703 4130 1094
2506 986 1530 3791 183 281 3268 175 4742 4722 1594 2703 1656 0 2516 2847 3484 2560 1802 1650
4607 169 477 1769 904 3326 192 3726 2938 117 4290 4140 3119 3167 970 1694 4234 3992 1514 4925
3528 1775 2353 3847 4747 3854 984 4425 4068 1307 1434 1712 0 2540 853 2417 3832 2410 3168 4648
424 1249 4300 1106 3758 736 235 1763 1273 4525 3679 257 335 2453 2508 2520 3037 1481 342 3241
1686 1726 1407 804 2929 1401 2079 3902 3575 1271 0 2578 2538 2236 853 4163 3461 3828 2590 4343
4561 660 24 4223 3445 3158 3760 2294 361 989 1488 3022 4882 3168 3637 1322 4940 0 1834 1050
4882 0 3213 2100 0 4135 1811 4131 488 2107 4123 289 4016 4315 1919 991 1907 0 1512 2228
1397 535 970 2977 2265 4137 4582 0 2520 2226 2362 2693 3508 3136 3864 3347 3815 0 0 851
131 3384 1373 4389 3812 4480 2872 2472 356 4195 3498 0 0 183 0 248 4402 2316 0 1808
2079 4452 1672 3682 2615 2460 0 1001 2109 281 736 838 1721 772 1164 127 3044 1578 3433 4892
1609 3869 4029 3637 2598 4429 180 4131 1485 3544 4526 672 3220 4950 3679 3674 1808 2291 4747 4980
