2475 3094 1883 14 1137 3863 539 689 250 0 3950 3116 4563 0 2334 4190 2682 19 4941 494
2014 4920 3587 4562 4510 3455 2325 103 101 3486 4876 579 2351 1272 3852 1303 4690 3997 3675 642
1568 156 4089 2207 4551 1671 628 2046 382 4668 1867 2079 2194 3832 3116 936 146 3649 4484 689
2909 415 8 3272 3726 4098 2498 0 2505 1103 694 1975 4551 203 1094 4346 4077 3615 3634 1319
4773 2717 1988 3032 4254 4296 1992 4057 2074 2268 3056 2027 4932 936 4076 1783 0 2259 2461 3638
4695 0 4311 4002 1932 19 1340 653 337 810 1661 2843 4552 1611 4326 222 1069 17 456 3258
2226 1112 1112 4359 3050 2791 4099 1203 573 4634 1043 1614 237 4280 2089 4870 3681 234 616 417
1930 4008 655 10 1350 2616 3274 4359 1270 0 1068 635 4306 3932 0 4724 3720 2697 3433 1033
120 1159 862 3857 1832 2371 3857 1112 392 119 3925 97 4812 3925 4089 3358 883 3286 4895 1915
1977 2553 4608 4198 1273 4855 2691 3750 4894 2154 2158 2155 517 3179 316 319 444 4557 0 0
975 1996 4276 3823 1107 2846 4784 2970 2498 3585 3653 1429 4280 3774 585 2299 2429 0 3675 4829
1722 1248 4674 2030 411 2995 363 936 3972 881 4359 1655 4410 2333 4357 2846 2824 2506 0 4128
1521 8 3851 1948 3544 2434 784 2429 3655 797 3729 972 3932 83 0 2859 3510 1146 4813 3230
4274 2422 14 2964 0 1439 619 1889 0 1985 1642 1518 2675 680 869 3798 1366 3496 3455 2791
1084 1512 606 1458 2553 2714 3818 2702 1502 3455 412 4045 1043 761 3638 14 1414 4595 4338 2250
810 2539 0 2123 0 1547 3925 2334 2718 1372 493 3126 4424 973 4508 2386 3781 3551 2431 416
740 280 4627 1985 3730 1585 2619 4044 2486 4041 3781 635 4499 1261 4619 2619 4410 3770 4551 1112
2983 1137 0 3788 1964 1274 3407 2849 2201 4895 4410 3875 1969 4638 1883 3727 1172 2449 4859 6
3131 2462 3688 3818 4645 519 684 4637 3452 1437 893 19 2663 2142 316 2771 4685 0 0 100
3303 2449 1804 4311 4637 100 475 1418 4508 3644 4295 4279 872 2449 1488 493 886 1991 4788 1954
3281 3289 2909 2653 4291 2453 689 2066 3875 1373 195 4966 2172 4346 2115 4546 2228 2842 0 732
1571 2220 2993 203 2180 0 525 3821 2991 3116 2147 1101 2979 691 1916 551 4452 0 117 1237
872 3125 2549 2079 517 2445 2033 137 2750 820 4580 2422 3767 4244 3286 1969 1418 3586 0 3381
1684 3768 372 373 1458 302 1877 2807 721 1349 2610 3710 1397 1581 2817 554 196 1528 1358 278
