4127 945 141 1568 801 2167 4699 726 3093 801 4024 597 783 3852 2812 4915 3753 157 3344 3078
3218 1346 4596 4701 2231 1823 4259 3951 1449 3701 2749 4024 3927 2542 4451 3370 1228 2348 2521 2632
4193 2989 1321 4783 1169 4739 1616 3164 3565 1226 2551 2991 3855 1602 2005 3948 582 310 2697 545
293 332 1739 991 543 3432 68 4808 974 1306 3028 4014 2340 3228 3472 1027 3570 3598 3922 4818
3802 551 2868 4666 3388 3521 4967 3246 3864 3914 597 1862 2251 4024 4822 4696 114 1190 4024 3561
3102 1160 2209 2542 3417 3855 3080 4274 1004 0 2805 764 4547 4118 3152 1305 3951 2747 2840 3332
365 1569 4754 1198 3338 269 1000 2585 489 3661 3382 68 2217 4212 1848 1850 4998 1816 2169 4108
2888 3741 734 3971 4048 683 2223 1547 0 1284 2690 3090 958 0 4810 499 2277 3113 4627 3102
0 2446 1991 2938 2810 1559 3931 4478 4231 3665 2376 3246 4056 134 2493 2961 3609 1950 4431 4266
4840 524 1926 365 754 307 2167 683 515 489 604 2499 1049 4947 3515 1712 860 2820 1791 1169
4840 4664 90 241 1929 3046 3012 4828 4526 3784 4947 414 3970 2894 4840 199 3872 2437 2299 1017
3199 3624 4890 3046 2539 4822 3661 4365 3399 1449 4623 1710 816 4303 2986 2869 3662 0 1332 1712
1503 1389 2989 1056 3408 0 4463 4124 986 4024 2845 3500 3540 0 143 976 4717 1561 2652 2033
4551 3842 1896 2718 671 1817 4721 4998 1668 0 4876 1192 4272 3341 2652 1491 868 1283 2584 3540
1805 2580 2317 1498 3246 3729 533 0 0 0 1874 143 2189 4048 3799 3014 0 1456 0 376
4229 212 1710 3080 4780 359 4092 1057 0 0 0 2652 143 2731 2790 3652 4344 3968 1659 3305
2779 394 4245 1355 4626 1336 94 1646 1049 2376 1430 2705 458 1057 3766 0 73 1570 3225 1026
791 4998 4276 772 951 4998 0 0 4303 4422 1123 1935 601 1132 549 3113 2619 1131 941 1132
4532 2642 0 1884 4457 777 4033 2915 2925 478 3246 2435 1400 3046 3167 3432 1184 590 3472 3903
255 1623 2375 233 1349 2353 0 1192 3211 1602 1658 515 2746 3450 2649 2341 2636 4369 726 3353
942 2385 1567 3638 1144 1685 2915 1179 2970 603 1038 2999 512 625 1332 1236 114 4132 655 2737
3220 449 0 2495 2683 3978 4458 4118 2822 868 4621 0 1663 2446 264 2259 4365 520 802 2796
221 4950 4998 4727 49 1913 4027 3317 456 846 3211 1175 852 2636 2862 0 819 1548 1336 707
3206 4108 2574 0 1427 0 3855 3598 3725 1501 4537 614 0 2456 4499 2275 2539 656 4245 2694
2715 87 3525 3061 2937 0 3525 1911 4875 2712 279 939 2100 3757 3794 4376 2248 1791 2209 3537
3541 3329 4034 892 2265 3110 188 4039 20 4357 2477 1168 3515 2744 1478 4064 3792 3027 0 1200
4784 1515 3507 860 2346 3258 2607 2812 4718 631 489 0 4478 2484 2972 1169 473 3652 679 187
1078 638 865 1055 4826 873 3448 2065 4027 2233 1330 1293 3222 1254 4118 3790 3567 111 3843 920
4404 2136 2762 2209 3740 4584 1722 4067 2206 4840 1142 2722 3642 4560 3418 2422 4526 68 549 1583
886 815 635 0 3218 4794 1400 1131 3395 581 3981 3722 3512 1943 4416 3951 4094 3537 2217 3038
4998 4687 140 2186 2150 0 143 2521 4828 68 3101 3480 3329 1814 3431 1010 4499 4478 3977 612
67 4632 82 1562 860 1602 1096 2562 684 2348 3812 365 4048 671 941 0 3394 445 4064 3472
3842 2774 3981 2338 3976 4584 2325 1057 771 4618 548 892 2738 4499 20 2165 1748 1431 0 4244
680 3336 2370 1602 751 0 143 1132 2812 966 1420 3113 850 2956 195 2750 3012 4828 1644 2490
4928 860 4182 2740 2488 0 0 1719 2033 3519 1055 2731 3333 2634 3218 346 4242 3614 865 140
3282 269 4387 2499 2994 2715 4889 1055 4998 2641 4584 0 376 0 1336 2870 316 0 0 0
2731 3596 2033 3606 4429 4887 0 143 3009 2652 0 846 4926 3419 1490 4245 979 2097 1618 2450
3513 1251 4458 2452 0 2154 4787 969 3432 4344 4810 1517 599 1272 1529 4913 0 0 860 2888
265 4538 3529 1132 4828 2233 3803 46 621 2781 945 1500 4831 2293 3271 334 59 2061 588 2608
1146 2609 1082 4042 286 1197 3222 2148 68 4875 1305 0 4828 988 4020 1269 463 2124 174 4229
4434 216 900 1349 3374 1236 559 612 4791 1222 4689 2517 1460 1655 4831 143 235 2863 3507 3415
3789 0 2450 1082 4531 3763 2518 203 0 298 30 235 269 47 46 4609 4047 2636 3432 2761
1710 3741 2756 4526 4569 755 3080 4068 4094 3187 4272 3084 4709 3537 1644 655 4599 2437 559 3471
