2537 2614 4856 3729 4973 0 113 662 1448 4396 3293 2738 870 3575 731 3324 3290 4682 1079 4710
4374 1438 4340 2350 2185 20 1722 1007 1219 3576 3324 3070 1981 1120 1243 2324 3184 320 4908 4311
236 3544 1007 3443 3739 3502 3236 2350 2739 3132 648 1566 2860 1482 2507 258 4959 0 0 832
49 4597 2150 2361 1944 4836 1518 3043 0 2705 3170 2679 3579 3701 3705 3535 2361 3848 899 2976
421 959 2759 4133 4700 2609 1346 0 1957 4499 1219 1747 3051 1971 3032 4600 2763 1203 491 241
367 1178 2686 2306 3070 244 3451 2726 4421 2044 792 2875 4867 1196 0 3258 2373 4144 2983 371
56 4144 188 2044 4396 4141 2652 2066 1307 180 1721 1921 4252 3194 4471 0 2491 3376 0 2217
3712 4566 4723 3207 1060 4169 1608 3429 3301 118 465 4522 32 3451 3483 4808 1335 0 2259 664
1058 791 870 4543 1756 205 2458 4698 1083 3213 1720 2491 3254 2009 811 3500 3293 616 114 4920
4525 3043 0 1073 1122 3426 2263 1049 777 3600 3849 660 3729 4878 2201 4700 2124 3619 491 4920
3977 1225 277 266 4698 4345 3772 4071 2926 3410 1246 0 4323 3293 45 4243 424 4636 2097 3927
1599 3889 781 241 2753 3408 2875 4468 1066 2030 2024 1561 3302 4375 110 3068 4363 3499 3635 714
3424 1450 4027 1561 627 1374 3537 1246 4197 4375 421 908 3194 0 924 380 2655 0 2968 2023
1255 1146 2888 2350 4906 282 1346 1107 1869 4651 3316 1589 2915 1120 4251 1838 115 1811 2437 277
3451 3254 4956 3184 4163 4202 1529 623 1480 217 1405 3383 386 4499 1577 995 4762 1405 3406 353
3478 363 1029 1709 3742 956 1073 2585 4933 1019 647 1452 4834 985 3503 1445 3000 4043 842 2592
2907 3852 1884 1857 2160 3808 1170 1680 3647 1684 3503 863 1919 4960 2888 3936 2029 270 2801 1366
2459 23 3098 4371 3792 4480 912 2314 0 1587 441 2765 1881 3217 209 1321 3198 1689 1364 748
1094 549 3576 130 1579 3850 3663 1831 3271 2087 2698 596 270 3157 552 3353 2150 4946 1689 777
3193 2701 4242 2425 2626 4835 4885 4710 4750 3616 4321 3100 1797 91 2316 2350 995 4189 3873 1530
1505 2946 3132 1250 0 4183 1546 1530 3297 2863 1838 0 3644 4835 1076 1566 2097 4399 4382 1897
3293 3293 2726 1201 4721 2223 2507 3936 147 3162 353 2871 4230 863 3005 790 2321 4854 4405 3334
4195 1612 188 3139 4623 1476 355 777 2150 1884 4209 840 777 2587 2917 232 546 1685 2856 1350
1295 4671 2801 3327 748 4500 2729 0 4956 0 960 3380 1943 3000 2866 2416 1275 970 1698 471
2889 1054 1393 2144 4264 4682 2585 0 2915 1517 4251 3207 2779 3668 4320 1457 2972 0 1511 3097
3202 2347 84 401 4027 2087 4835 4485 2294 2178 2539 981 4835 2081 4994 2968 213 1782 3191 4669
435 1714 4878 2596 4103 4494 3324 329 1726 4815 4396 800 2020 1928 1872 4094 3913 3034 1510 2321
1310 3990 2987 493 1307 2736 509 605 4597 3138 3704 2601 0 520 0 4923 1007 4603 0 3490
4318 1175 2897 2003 3601 414 506 2044 896 2150 3503 2717 1393 252 3404 374 2519 2599 4655 2259
2555 3230 4288 347 2968 1929 223 3729 4625 4127 674 595 3392 447 1911 737 3147 1375 2044 3834
2824 130 4252 4069 2545 2860 1971 4396 4721 4360 1442 1060 777 3152 4375 512 1838 4432 729 3442
1993 4879 1790 3130 4311 879 1432 1472 4721 3782 2159 3234 12 3157 2425 4396 1753 3107 3593 1509
1405 2888 2670 1033 3050 3084 1143 812 4471 4375 4904 3872 1587 124 447 4464 2350 644 3578 2601
4166 1197 353 3184 1364 2223 985 3557 3959 540 99 2907 3365 0 1476 2410 2875 617 2626 4178
4791 4310 3529 1181 917 4844 816 3121 386 229 4252 1060 403 2259 682 1136 4499 526 0 710
4836 3172 482 49 4429 53 3959 4094 1881 4973 414 118 2316 4326 3544 1321 4471 4788 3430 1533
3870 277 4483 2705 3530 3340 4018 3000 3121 1759 0 533 2782 1881 1156 4103 473 4360 3995 3564
4171 4172 3863 1859 4378 1859 3408 4926 2563 1551 2767 870 2200 162 3121 2144 3451 1139 4546 3316
710 1082 811 2519 3729 3257 3663 1327 3423 277 389 3444 2421 1163 3576 484 3535 2363 0 1847
2879 4202 4271 2797 4329 0 4759 1149 2238 1391 4042 4550 2639 3882 4171 4202 4499 3410 2811 1847
4688 1677 2899 4252 2233 4797 2010 2798 4940 799 754 1689 1226 1097 1311 3323 0 3407 4130 2003
4264 1731 4092 930 1350 1587 4411 2362 2728 4721 3782 1364 1689 3714 3195 4252 2261 548 0 1060
3637 3234 3244 3983 2683 3576 4535 4605 4803 2217 3600 3050 1686 1336 4115 1125 4329 2060 165 2091
666 2277 4302 467 2023 772 3148 4172 2340 4190 748 4126 1041 363 1692 514 910 2374 4375 4665
2992 2210 3100 1577 3503 1125 4236 2220 157 3255 3932 1654 3184 1068 4150 879 1935 3487 349 958
4011 2762 1278 2229 2362 799 0 765 4163 2075 3871 0 3616 1990 649 2893 0 4202 662 1928
1662 2076 3005 4217 4981 777 3254 4450 4411 3082 2972 519 4071 1584 206 3576 2259 1448 4740 4931
4915 1408 4307 4600 3566 2423 2673 3408 1091 4451 177 3075 4883 2968 3566 467 189 2044 811 2044
2210 1586 2991 4546 2081 213 223 0 1927 1646 2581 1277 2713 3117 4605 1894 2519 520 1832 1587
3134 3153 2245 2259 382 917 3864 252 980 2585 1724 4535 2816 3063 1587 1883 1135 3959 3408 3959
1426 4056 2265 3455 3372 793 0 4487 2803 33 3900 621 2801 1246 780 2050 4698 2236 4688 3195
1225 0 162 2034 4056 2791 2228 4375 1780 2327 3874 3983 3063 0 1288 1082 2003 1566 4078 811
4463 4649 861 4043 4243 1501 4689 1374 3436 4740 0 0 925 2976 4085 3191 321 4376 0 4175
0 3538 3075 2282 2186 623 1364 4191 878 2566 4946 3863 3922 3647 3330 3988 1370 3043 4252 2350
1871 4198 472 4996 3175 1738 3143 0 3633 1600 4541 4318 4622 4880 2860 2963 4264 188 1337 2355
4836 2257 1490 4455 132 751 4479 4600 1407 4147 1046 4243 4928 4904 2404 748 4750 1860 1198 3408
106 4740 911 2182 1709 861 2626 2081 4318 1405 879 2259 1685 3570 2024 4260 1164 3516 333 3503
1856 427 2713 1202 793 2838 1107 1097 1761 0 994 3029 3965 3007 0 3313 1902 3258 4760 2789
2429 888 1593 2311 4429 3316 3157 3584 3170 3527 0 4536 0 1980 0 705 3207 3644 1067 2166
4797 4765 2609 2655 1043 0 2147 4239 1798 4056 2003 568 2511 4956 2727 3184 4636 1813 2915 2238
1143 4822 1423 870 4438 816 1988 1159 569 3930 4355 620 1259 2901 4821 1104 755 4790 2968 4719
3816 4187 806 4170 4071 2993 660 3544 2786 3750 1494 660 4050 930 2144 1106 3130 2361 3082 2491
3302 241 2575 1654 1713 1312 3106 68 596 1521 4836 3201 2449 811 3082 1586 33 3399 294 1448
1200 3112 13 4631 241 2618 1964 471 1687 3919 2435 4980 2244 2955 3157 4541 4251 2300 722 4403
2030 1198 353 2585 2886 1871 442 3932 3866 2259 2674 3372 4760 0 447 1334 4103 4880 447 2185
4395 3644 4735 4994 205 1709 4316 873 4705 3100 570 1417 2144 3282 1073 3215 1193 4521 4242 1375
4251 1159 504 3051 1825 4609 1070 3587 1393 353 1590 4130 1298 3050 3157 2097 3191 763 2792 4797
4338 732 4396 1551 2042 2343 2363 0 2504 2976 3502 3002 68 4762 0 4450 1126 771 4137 989
2112 561 1117 110 4267 3959 2012 4669 474 2879 4195 0 2968 4483 1939 3363 3739 0 1038 4413
2484 3516 4691 0 3993 2968 4930 3210 4027 4243 2436 32 776 4685 748 1964 508 4281 0 4363
3254 3640 3049 344 115 1399 1103 4762 241 1290 4189 1394 1532 4056 4499 811 3857 0 1663 1297
300 2316 443 1145 0 4460 959 3695 1163 2148 1716 4740 2217 2228 1393 3410 74 4375 2404 2062
3316 256 285 3781 2242 1197 4426 4522 4731 3063 3624 3481 777 1725 0 3913 4147 2308 2362 0
4960 4000 4376 1237 2384 3369 1139 1147 2531 2144 4756 4367 2826 3964 4641 897 3657 2196 3004 113
3739 3610 870 708 800 0 708 947 1724 91 1884 1001 4300 4721 311 3030 2524 3426 1182 4719
2888 1432 621 3175 1778 3484 777 3208 3980 1423 2507 2 4081 3475 1565 4919 3002 2265 3330 16
1916 2447 4416 354 4083 4721 2563 1428 4363 3132 1198 4835 4550 241 790 3432 3792 1532 1231 441
2075 892 3357 916 978 1657 1330 2042 4740 1670 1192 3647 4871 1166 2460 3964 1723 2772 1211 720
3397 4925 1448 2778 1736 2458 748 1872 3751 2519 0 1928 4475 303 2717 3937 4940 908 2003 2138
2168 744 3666 2726 731 3821 3194 167 3229 35 4885 0 4582 2968 2003 460 4994 4691 1326 1144
4368 4769 4655 2259 710 2462 4201 3421 4331 1853 4277 330 4671 2573 2744 3557 4499 1698 3102 3681
1801 2728 1675 959 3965 4836 467 4986 4699 0 0 2405 0 773 4375 1007 748 1375 1376 115
2906 4190 3130 3382 986 1532 4471 1949 4275 1130 3772 4178 3081 3152 2150 4163 476 4222 270 3159
2786 2493 1214 1288 0 2075 777 4968 1615 3522 3631 1084 3099 766 3904 1946 4555 724 4653 2628
2011 1436 3816 2259 2987 4410 4320 4521 2895 578 1647 0 3433 2423 2361 1440 1448 1433 4130 0
2171 0 2449 1647 4202 401 0 3987 3089 516 3413 649 3843 2547 4920 2318 3705 252 2839 300
1569 2192 1883 4471 968 878 3491 3406 1849 257 3068 4375 2316 2318 1970 1203 660 811 3019 4980
