4740 4431 3904 919 521 2852 2902 418 3364 2002 404 1815 655 652 810 2969 1547 2924 3253 377
4593 2065 2948 1605 2804 547 231 2986 832 2934 2667 1801 3892 3866 2128 0 1444 1433 565 2019
4915 1173 2416 4635 2220 2617 1987 1737 2398 1915 635 360 1232 0 4579 3110 474 3622 4013 3813
3276 3183 3002 4124 100 2068 3544 3372 3160 2986 124 3781 915 4962 1109 982 342 2172 590 351
2975 4711 1119 929 3751 4652 1200 3243 1657 2229 2079 4465 3126 3904 903 1294 1528 3455 290 3799
3611 1247 3378 3005 3746 4356 2391 613 493 1981 2434 4577 53 1549 3333 4500 1641 2528 487 4190
966 3985 4516 1227 1215 1267 1315 1493 810 1152 4350 2094 756 2188 3925 1854 900 2049 2629 4247
2987 242 689 1350 4403 3702 534 25 4048 3793 716 1768 4819 689 3028 4483 4514 1360 4528 395
1081 2500 3571 2158 1482 2510 4513 4667 2083 3086 4278 1470 1184 2486 3674 4028 1963 3015 3515 4232
4896 4057 3770 2384 1645 4252 1708 4280 1625 765 3957 0 3468 4514 4844 2250 972 4637 2093 1001
4065 443 1224 135 1809 3682 100 3939 0 4437 2239 4385 1315 3772 291 4145 120 3535 590 175
3091 3864 2595 1453 3413 1065 2268 301 2384 1915 3082 0 1760 177 33 3685 48 1643 3810 2169
1085 3854 4453 0 505 1877 3865 0 4540 515 3095 4265 0 4570 2492 2971 3218 0 0 4859
1852 2995 1546 2848 1946 680 3593 0 2883 1770 1261 4814 2752 495 3008 4232 3792 2547 2079 1090
165 3207 654 4634 1676 4437 1877 758 465 3768 3467 2596 382 1484 2778 3932 761 1872 4345 4942
3851 1646 2314 3624 3307 4787 2663 3879 2878 372 2429 0 1585 3693 1059 4689 3607 3665 3950 3925
890 2708 3731 2486 2256 2300 1986 1455 1804 2274 3730 3240 1235 517 1249 3467 2613 1746 909 4265
2599 4192 4312 835 4180 4229 3182 1349 322 856 4142 777 4148 19 3982 0 4647 730 1046 316
2534 2451 2865 172 1963 882 3449 2245 1530 2449 881 2932 3925 607 1418 35 2201 4570 0 18
4536 2739 4390 228 3182 141 4410 3834 0 3382 2419 1676 4436 2867 2896 3705 3785 4812 784 2682
590 261 0 474 91 0 4057 832 4250 2658 1919 3688 3008 0 517 1490 3819 3938 3788 2384
878 4458 719 4076 2903 0 3082 4638 4810 4516 3455 833 1922 3906 316 3082 3785 1211 2293 887
3441 3250 4580 654 4736 4852 972 0 1983 2201 2745 1983 719 4421 0 3178 630 3415 4410 3973
3377 310 1230 3702 1565 3182 4284 411 919 1397 1681 4094 4410 135 3010 4356 3923 4963 1877 3500
556 687 4376 1881 373 0 2229 1812 919 4305 3466 909 3182 33 2065 4570 424 200 3899 1238
4472 2313 2389 3730 1985 2239 4498 3925 4205 4433 1340 3761 1435 4328 2006 350 1251 1798 1963 538
1094 2920 4819 0 4290 3538 1840 1985 3289 4755 4677 1449 4889 4307 1585 2105 1859 4338 192 2032
4985 2388 2533 812 2850 4871 3672 4356 1571 3932 4707 1349 4717 2102 3918 2534 33 19 4248 95
545 3351 4056 2890 1523 2762 881 3876 4089 3510 1904 637 416 2675 673 2769 447 4743 4874 4738
4697 4380 2451 2902 4616 462 2904 2846 4346 463 3727 4311 1397 3245 4013 3702 2245 2953 585 1563
1330 2850 4974 2539 3237 3509 287 4748 2960 856 3655 3972 2495 1804 744 1915 3548 2690 3274 3660
4814 4649 4469 1643 3969 4834 744 2449 3875 0 135 2029 3852 2846 0 3311 282 585 4094 3245
573 3326 4038 4203 2685 0 1516 4526 1147 320 2186 2160 3562 0 3085 1787 81 561 0 0
1604 2478 697 3813 2807 1840 874 1915 1336 4410 1349 915 98 2862 557 1881 2495 3450 4123 3485
2498 3602 4990 1795 2055 3428 4533 2382 273 456 3710 421 3545 3815 2123 19 2918 938 1033 3097
4173 280 1270 0 33 2846 2852 2461 3989 1049 3925 3513 3245 694 3283 4514 881 4834 4279 1032
2193 1881 4311 1435 4568 3026 316 673 2268 1901 316 3452 759 3443 2913 3169 83 1397 4546 1097
2185 1580 3334 4793 4690 2981 736 1987 4568 2718 3672 2141 2239 1581 2244 2846 3767 4812 0 2384
848 883 1805 4700 894 4942 3024 4359 2164 2489 4958 2391 549 1520 2337 1878 586 547 1171 412
3446 21 4065 3810 3672 2778 3904 0 4674 897 2339 1474 143 4367 3688 1727 3367 3596 3274 4836
1992 4972 3100 293 3160 1389 3750 1804 3309 2489 2846 4812 403 3776 923 1858 14 653 714 586
4404 4301 1797 1575 1834 1681 554 2002 1345 4591 4089 3184 936 4695 145 4332 3896 1058 2955 4027
2582 887 4454 1618 3768 4483 2867 1746 2663 4889 607 304 1549 1033 2137 2777 4173 2461 3727 3324
4120 1985 2747 1657 3467 1528 624 1676 3733 316 3549 2689 4659 2289 2030 1985 3497 493 1021 3948
3081 1786 1812 4508 894 4410 1146 3710 2039 1235 4338 876 4410 1810 2074 4084 1046 3615 2211 4551
3731 4783 2218 4164 2934 2381 3864 1894 1875 0 373 3868 779 3129 3213 2357 4227 4939 972 0
960 4918 1255 112 1391 1435 3411 1315 33 2451 4416 1112 920 2259 2336 2910 4410 2226 1224 2579
1749 2619 4819 2068 2776 0 1418 3598 3925 4413 0 4974 1101 2472 807 4601 3606 119 1046 818
3115 923 3276 112 4268 2300 1646 1418 1597 430 973 2877 424 948 1324 3468 316 919 0 903
994 4619 2714 2702 250 1839 1302 2027 2344 4278 3990 1101 364 3558 4332 125 3114 4388 1043 2214
1362 605 3256 0 658 3745 2002 1551 4306 2142 3245 944 3085 1986 4106 2862 994 4801 3212 4207
2902 2344 1191 2419 2752 4338 4810 3466 4427 2033 496 3606 4437 106 1734 3441 167 2051 3340 2248
