1570 2338 2761 0 472 1967 401 4297 4027 123 543 4420 1978 0 4367 3222 3176 1532 1622 4683
4858 3763 4173 69 881 1044 3907 3975 2085 687 1754 4648 4413 2913 3852 1209 2666 0 0 4252
4030 3201 4288 1504 1118 1853 4709 462 2642 3350 978 83 3681 4085 0 3686 2771 572 832 185
4445 3496 4098 4703 2976 1087 886 568 1765 0 3390 1803 1493 2747 748 3379 4118 3102 1786 4831
90 4957 4958 1312 3921 0 3300 0 801 3766 298 3566 2161 1515 2747 1075 4875 448 3652 4001
2656 425 578 4191 475 3323 0 0 20 3511 0 4396 2385 1251 4086 694 2549 1898 3248 710
2039 2915 2065 0 2429 3444 4322 2821 688 2242 969 0 0 714 3415 956 520 4774 4657 3971
2453 3048 2756 1853 4670 2511 4107 0 1375 4492 0 1 1383 2723 559 3682 4935 2126 1745 1760
2652 4387 4196 2718 413 2715 4592 919 1248 1789 1422 3089 4544 2005 4098 2480 1194 4929 2205 678
1319 4188 3778 4648 2081 1154 1958 3116 2694 2311 2831 2022 2514 4777 1085 4597 2593 3037 2370 656
4378 1981 2694 4114 517 4643 1076 4647 2226 1237 4525 2024 1626 139 2145 3632 4793 2138 605 730
862 601 3894 803 3376 4413 681 343 4896 380 456 4788 1442 48 4171 3063 2747 4797 2761 3862
1975 1100 4287 3986 4378 1314 66 2332 2018 3726 567 785 3518 4431 728 2872 4062 2887 4381 3859
3618 912 234 4632 1586 293 0 2567 2308 4572 3641 209 2769 4963 2332 17 1760 82 3071 4026
2744 4693 4418 3678 3634 0 2849 3566 1415 3132 4986 2350 3311 864 29 4668 2357 2518 897 0
4786 743 3726 792 3871 3102 84 2656 3899 3874 0 4650 4154 1234 4180 792 368 0 1489 2793
3736 1520 2192 3964 4442 1423 98 3799 298 1862 4758 1783 3585 3559 2929 3197 2568 2045 4872 3329
4306 4558 2694 2955 603 2424 147 3072 3543 2071 3398 4082 459 1165 3323 2768 4301 227 458 2332
3398 723 194 66 1363 1312 0 0 3102 4843 573 4340 2568 0 4130 0 3323 1345 4201 204
4037 3569 1551 1281 183 0 2096 2568 3978 0 1698 3419 4396 886 3195 4201 4420 572 3963 2673
1718 1225 1394 4003 4931 3188 3052 3641 4110 182 1098 1580 4201 3332 4125 743 3552 4040 2207 2236
1765 251 2105 3756 3194 4359 4527 1004 3331 4472 2613 1439 932 4506 2086 3342 1271 335 3934 4935
1383 2568 10 1958 172 1799 3037 4315 3561 4213 4774 4297 2493 1306 1150 823 4578 4591 38 0
4835 1087 4492 744 1 170 2915 4168 3751 1704 591 1664 1919 4643 3176 3603 4161 2824 4512 573
37 3531 4731 2021 230 743 3089 2357 0 0 4572 540 2058 2028 203 746 1236 0 3971 194
4201 4354 2738 230 888 2514 661 147 3569 540 647 1609 4951 4111 0 0 2158 4086 1087 2422
4957 3509 1803 3336 1196 3507 1326 4032 0 614 223 985 573 253 3037 1046 2817 1275 448 4799
1076 1842 4180 3641 1660 2158 4901 3323 4227 746 2883 4709 1196 1655 4201 2123 1515 3415 1515 2738
114 2686 4830 135 2614 1503 2973 4177 3676 2126 1467 1883 2516 4177 2145 891 1767 702 4670 4852
3077 2189 3969 4315 540 2614 977 3513 1526 369 4995 769 3186 832 3330 0 1862 1019 1551 3520
4449 2999 2913 4615 2753 861 411 579 2145 3561 3076 3818 3637 3435 2232 1423 3295 33 608 988
4381 340 1782 4643 1707 4396 2939 3323 2568 4174 984 3560 0 3868 3302 2413 4979 2507 3800 2086
1757 3964 1569 1857 2831 4135 580 4854 268 3518 3004 4417 1100 1165 108 4578 529 4991 0 2150
191 2807 4616 4881 1123 3332 4632 2026 4201 1730 2509 3714 1802 2330 1893 4139 1228 529 39 1022
2952 3111 1597 1765 1004 84 2711 4552 1862 3217 3439 2499 557 0 1626 1658 3385 3429 0 0
1038 1717 4995 4546 871 3925 0 3217 2053 3186 2462 2473 1908 0 651 2827 2452 4228 1312 1195
4347 183 1283 2674 547 2327 430 513 16 2629 165 0 114 4527 3998 3359 2428 2448 4487 2833
2808 1456 4896 2097 4321 2614 433 2913 2651 2925 4979 2126 3719 4404 2747 2635 301 3351 3740 4024
3213 3854 4579 829 4276 704 425 2326 1976 571 2076 3630 3452 0 147 4619 2150 1967 828 2933
2486 1439 3110 217 3398 3331 1008 4737 3219 1004 0 3826 4197 2400 764 4737 4454 0 0 3899
3542 358 3398 4191 2151 164 1423 4254 3981 3842 3819 4693 888 4632 1710 2115 1790 3716 719 4334
1696 4311 4086 1265 4815 3487 1294 392 4205 4190 203 3102 2197 261 2541 1112 3105 2490 4510 743
4445 1102 2027 4063 2673 629 2669 4282 3208 38 565 2473 1718 2068 4687 448 1782 469 1719 114
3104 3734 4277 2614 881 1843 2704 457 0 2254 3066 1027 1208 3100 123 0 1673 2068 732 2502
1573 713 1366 4760 571 3934 348 2149 2747 1708 1681 1743 2867 2003 3108 4924 4760 1561 3382 816
4737 2559 3950 4512 1091 3982 430 2297 4287 3298 2664 3982 964 3024 508 1693 2388 341 3416 4254
704 4676 281 4705 72 1505 3295 484 1004 813 3971 606 787 702 4192 4330 3037 608 1260 4738
3569 2979 3663 4169 1689 1194 1693 757 1626 1125 2351 576 3324 3518 2753 2567 1051 603 1355 1674
3540 3113 2813 3391 1966 1481 2915 561 4932 2752 2860 540 828 1788 2559 3500 2906 3556 0 777
3762 804 2938 3686 3283 3840 4329 4451 640 3569 89 1369 4674 520 629 1271 2568 346 4794 852
4491 770 634 2890 461 4675 736 4413 369 3867 2912 4481 4180 573 0 1650 1439 1190 4920 863
1065 245 66 3731 0 2370 185 2557 2028 2992 4491 965 2150 2425 98 0 4301 344 2024 1303
3496 1124 4510 3552 2254 309 743 2583 2939 1515 2053 2060 0 1546 3622 3186 1767 2409 1791 778
1696 944 4958 1487 886 4820 886 734 4822 309 435 3326 1361 1213 3071 4917 194 4899 3753 1138
160 2479 0 1857 2883 571 2297 1256 1277 451 4192 3323 2513 4100 3365 4329 456 1791 3452 1551
4629 3776 3941 1420 4903 4276 3882 448 3627 2615 1581 4624 3574 4795 886 2910 2330 4963 4413 676
2392 1734 4941 1744 116 2389 2538 3175 3758 2415 3757 3978 4064 2915 4362 3061 773 2357 687 3317
4325 0 4040 245 406 4164 3939 2185 0 4529 4674 1526 4287 1580 2872 2886 0 640 1489 1489
787 2568 0 4998 1330 1248 2524 1717 4830 2887 2905 1718 3983 298 0 4068 4035 2329 0 4122
608 1978 650 0 307 2685 0 2938 261 2226 2306 147 3364 2348 4872 4035 4905 4164 2452 3410
