1460 4464 3170 4214 26 3258 2380 4334 1174 4409 4980 1305 2662 4028 4853 2463 3491 3513 1415 1491
2916 4846 2118 1754 4028 927 2394 1988 4122 626 49 1276 767 4485 3058 215 2681 0 4065 806
4249 3605 269 4043 4938 3030 4854 1287 3079 2150 4792 328 4539 3191 4772 3727 893 3914 891 852
4188 0 4721 1528 1106 2 3010 1466 4685 619 3006 4577 713 499 2708 2010 1341 3732 0 3030
2737 0 3030 4089 160 580 0 3350 758 3030 3467 3573 4437 28 3129 4928 720 1372 4471 1377
3233 792 3268 4845 0 0 3612 4497 4631 2896 3042 3992 4098 406 2150 2885 4006 4818 1698 1469
171 4147 3197 1722 1712 1285 4065 4859 189 856 4691 1887 786 440 415 2360 243 3837 3981 3211
1468 1249 3299 2152 3301 3342 1102 1009 4126 182 3715 315 2582 4685 3664 3600 4207 3780 998 3507
937 1480 971 4729 2962 1299 4859 3537 3716 3561 2402 4067 4215 2209 787 2500 3038 3600 4503 1454
1722 1409 4234 2324 4925 9 862 2584 2262 534 3234 3738 2172 2198 1222 2761 1020 1627 3191 0
448 3061 2811 4404 4862 439 3909 2797 4700 1108 531 3494 4577 4528 2214 4111 235 0 2731 2302
862 484 2323 2147 2837 2698 9 1864 766 4950 782 0 3701 256 450 3351 4552 2869 4461 2017
1295 63 940 3030 3744 3568 2053 3377 4563 703 4620 4740 562 3960 3362 3006 589 1796 626 1200
4190 610 1691 3030 1373 4818 4534 3780 2543 4024 3855 0 4077 879 2071 417 149 1505 1820 2565
2247 2501 564 564 567 1482 462 0 1041 3030 2466 1895 1643 857 0 4280 3202 1412 2941 769
459 1239 1964 2684 1016 2789 1138 3361 2079 1337 4775 210 38 1987 831 246 3417 1453 260 3768
2455 1576 3554 4000 2500 1564 1070 1289 3267 969 334 0 3441 2827 3234 2459 4000 2249 3718 3234
4777 1339 915 1946 3030 2497 2568 1730 551 4041 3628 2681 475 2150 1163 0 2740 2816 3445 765
1124 4897 3296 907 1796 2172 4628 2617 1946 4102 4822 2572 153 619 3301 3740 2153 2954 3441 1674
0 379 1607 4534 1077 3685 862 2702 1719 292 131 2192 2320 2463 2400 1760 4814 4486 3664 3556
2010 3705 2979 2885 4147 4501 520 2504 4274 3051 0 2652 0 4844 931 2172 1965 134 49 591
1254 515 3289 2966 1716 2463 2038 4536 4873 3537 2599 1459 84 1026 450 3933 2262 1535 2891 4760
435 3227 3780 4476 2181 3932 3258 158 4287 1683 954 3901 0 2862 3047 4007 1041 2375 2652 544
937 3129 1728 3902 2029 4018 2178 2964 246 4330 503 1917 4114 2806 4403 3816 4907 562 412 3780
4505 220 1721 2732 0 4845 3546 616 2826 3042 2833 1364 1204 0 3088 1719 0 4232 4504 3255
2670 311 2013 3045 3362 686 4080 4777 3732 4821 138 4137 3264 2044 4860 782 3030 1203 937 2543
897 4490 2132 4341 658 4619 255 677 3579 3535 3060 3065 881 0 1719 3831 436 1944 1295 1202
246 4437 3440 3030 2334 100 3471 2942 937 1963 0 3049 3716 2297 908 0 4471 1815 3858 2584
3714 4533 4610 3440 4058 0 0 564 4205 1250 1403 1754 4356 0 4729 4505 375 4724 3976 662
1777 4502 0 1458 4206 919 4023 4077 1022 505 3497 2731 2741 4146 899 3935 2325 1589 805 3572
4984 3737 1607 4006 289 2718 3587 298 4056 0 0 3058 3564 2799 1933 1837 4236 4292 934 4132
3738 3895 3553 914 1996 4652 4505 4054 4818 1881 3432 564 4994 2073 1996 1108 3861 298 4519 3481
2051 564 3598 3692 662 3611 2572 3030 0 587 528 4898 659 4802 2941 3199 4126 406 0 0
4065 1390 4395 4552 4694 3157 792 2364 3623 501 2897 1420 2522 3934 1022 0 3350 0 662 1201
184 2197 4150 1090 1041 1102 4643 660 1692 189 252 2018 0 360 288 3956 918 3726 870 2152
3611 629 3622 3845 2664 4077 2482 4700 2207 3386 1135 2296 4739 2137 617 3157 4213 195 3837 1468
2569 4143 4180 3449 2062 3337 562 2726 2467 4903 426 482 0 4832 155 4124 956 870 4700 562
2174 987 2178 3594 905 1652 2540 4875 0 1218 3593 243 473 1681 2302 564 692 4174 914 971
3488 2118 4199 323 2606 2176 4594 3727 3195 1438 4898 1719 3976 1047 1567 2258 0 979 3260 2092
4393 2458 3551 4845 1911 3651 4224 4341 2026 1640 2183 0 169 176 94 2652 4724 2865 3595 2789
2006 1988 2973 3643 4927 738 2156 2217 3753 4511 1685 2662 1358 4296 4526 2772 889 4713 4067 4575
4605 794 715 2921 969 2733 1428 1816 1968 984 372 4293 3588 4174 94 85 1332 4898 4283 2788
3093 696 2651 2920 1356 915 4505 4897 3288 4486 2098 4898 4505 447 3895 4667 0 1656 0 0
2791 2701 941 2179 562 0 3994 2789 400 4502 4575 160 901 2068 1484 4765 4225 2231 355 1392
1762 4209 4158 869 4981 0 2083 4054 3407 4160 3687 4077 1712 2782 3052 3377 3049 2463 1500 94
1215 111 727 2513 304 3118 435 0 2619 4554 3665 4771 1939 4214 4006 224 1179 4505 4963 4575
3543 4593 2980 3901 2183 3587 3125 43 3872 4199 2826 559 2610 3561 4345 4680 2010 4100 3296 782
