1970 2674 3084 4798 1474 3336 1444 1682 1061 2390 487 2419 331 3788 3831 347 3686 4941 451 4715
3291 1672 4754 3602 3255 1254 4671 2526 1625 2895 4170 2126 3722 2920 3127 2068 2036 633 159 78
1388 3765 447 1410 2306 2093 3144 1996 2206 2239 235 0 514 3855 4542 3208 356 252 701 3397
1426 964 3430 732 1434 4345 4557 0 2315 0 2929 4257 0 4979 4543 333 3093 1109 2744 2929
2157 1216 1274 2023 1677 1713 1754 0 564 3340 1919 2465 2531 4526 964 1563 4535 2622 2664 3687
3868 1406 2562 1466 4731 3103 49 3696 4949 4135 536 2391 4971 888 1924 1930 447 273 16 4636
619 3567 1483 3308 3475 3291 3617 1209 3500 3096 1310 1364 1922 657 976 1921 1276 2643 1728 1951
23 4831 1040 4051 3142 4658 25 3050 772 1314 0 1560 999 4836 2040 2451 2798 2953 3841 4682
4405 1020 4393 2868 0 0 742 3497 2461 4934 2354 3841 1131 1197 1234 1206 1575 3687 722 3856
2734 3142 2845 87 3128 2399 3333 1615 312 211 1299 3211 4652 1811 1605 107 236 818 2197 3204
3572 2191 113 2721 689 2122 1568 2332 4035 4325 0 4380 2996 4693 2270 3957 3223 4155 2207 1040
3990 4463 2285 2768 1231 0 2499 2157 959 2442 3135 1962 4406 1798 4702 2629 3701 265 4646 160
3524 4270 2586 4514 992 3430 3530 0 4262 3376 126 1913 1552 1100 447 1083 1505 3688 1281 485
2321 9 59 0 1906 252 3336 2401 570 3434 963 888 2975 3908 4264 0 3337 2827 4406 391
2055 465 4543 4475 871 4773 1728 3505 1426 3504 874 4270 4312 4183 3040 4725 3792 1150 3751 3820
3271 3729 1329 1862 3477 4807 3092 1001 4400 1478 1728 4523 2858 4410 4430 3957 380 287 1027 3536
565 1064 1048 2882 1429 197 1083 2260 1203 0 0 3336 1195 4481 4669 3572 3850 252 4364 0
4526 1184 2337 3792 200 275 0 4041 2597 447 488 4673 384 1482 3818 1373 3647 0 2461 4884
2863 0 3729 3163 3384 16 2094 1919 1463 4286 4739 1154 3135 2586 4115 4261 3487 0 633 1938
217 3652 79 3732 404 3144 2424 1194 2974 3152 3728 3996 3364 3127 0 143 1920 1899 3287 1378
3810 1705 4225 4312 4380 1025 4844 3288 3279 107 3248 3979 3337 4908 4773 4781 2616 102 1992 3344
2939 4352 4015 3918 347 0 4502 1739 960 1769 602 1049 4303 2546 1119 2744 3687 369 1136 3518
2645 2023 1047 4400 35 2253 3298 4463 1755 2015 2348 139 3996 1728 4264 2948 2404 3623 665 3249
2570 2616 4378 1361 646 2102 409 613 1023 1311 4071 4319 3917 1661 0 520 4703 1329 2891 0
4319 4452 2790 2240 3343 1738 0 0 874 515 771 4890 4516 3555 639 0 4555 356 746 3767
1581 1975 2026 4567 253 4561 1706 3732 3861 0 0 2613 1750 80 4996 3572 2787 1622 1550 4249
1851 4519 2969 1367 210 384 2696 3361 1238 0 3679 1820 3398 2550 2764 740 366 2520 1928 4701
3477 2263 107 198 4472 1684 3431 2511 1049 3161 3422 1917 4155 2781 3571 3439 1372 2654 2122 4000
2304 379 1996 160 1899 391 1542 2306 1020 3363 4312 215 3799 1847 3136 2973 257 1209 2729 4132
3142 4965 3714 672 2499 3613 3647 3906 4812 4072 3345 1238 194 3909 1728 4247 4218 183 3464 3096
1947 719 3314 2354 898 4836 3434 4166 2444 4578 2884 2474 4597 2664 2568 2936 1966 3052 517 2780
135 70 4493 2446 672 2486 975 1315 3365 1615 2919 2897 4516 3996 0 3523 4693 1426 3778 2568
4401 3534 2897 2864 2354 4597 1188 3652 1215 3855 2085 2122 1339 2645 1426 2518 2013 4414 3320 2082
4075 4856 4560 1424 1505 1998 1507 0 3647 659 4260 898 273 2240 4693 2789 0 4481 1739 3010
1644 674 4456 1913 3290 1599 2424 4543 1165 1319 672 350 1277 4202 4403 2413 1464 1201 2858 4209
4464 4735 3946 0 3957 1192 3361 176 0 196 3828 1597 1599 3192 1209 4502 1649 1604 702 1295
1695 1376 785 2271 2424 3126 2899 2027 4771 3572 1209 1013 1996 1025 2442 461 3553 1369 2728 156
4543 3584 2167 1615 4724 432 3621 2026 1847 1606 3426 3192 1575 0 722 0 0 3036 232 1362
3144 4432 2277 0 4325 2013 4134 2586 4362 1387 4451 3277 1599 3448 3687 960 1867 1728 447 3148
2897 4935 0 828 4910 4255 4491 995 366 4836 0 2969 1689 506 95 603 3583 4849 3271 4731
4068 3428 0 722 252 3765 2499 1194 957 4603 842 60 3448 378 399 5 4451 242 3035 1992
1204 2984 447 2700 165 4135 4172 1990 259 3789 4291 4440 3127 1614 4871 1662 3531 3659 2461 4369
0 0 500 0 2206 2645 3010 4331 3283 0 1394 447 410 742 2092 2526 4896 3853 3336 1697
4372 2538 2953 2967 4325 2110 123 2729 1426 1913 0 4604 3229 2654 3286 3652 3336 3892 1710 3234
4636 968 2736 59 0 1572 3310 33 4295 0 0 3245 1936 1238 1166 2943 3975 2760 4543 1926
2146 4799 4006 4331 347 1996 0 1476 1387 3084 0 1234 818 2174 1710 3163 2594 2082 1557 4072
3687 2239 1064 411 211 868 1019 4534 3455 4420 821 1278 1238 722 2258 3352 0 1136 4920 4483
4724 4876 742 4781 4081 4124 312 1299 1552 1558 1288 4712 2623 0 1767 2278 3920 2518 1688 2540
2271 4378 4157 1272 3861 0 2696 3290 3168 666 447 838 1910 3652 2809 1952 294 1847 2659 1218
4157 4781 2704 657 0 2716 4325 3036 2849 3652 694 2053 175 4135 582 3509 2982 2673 1269 2643
1434 3338 4521 3486 4438 2722 2446 3365 345 506 1453 3626 2911 1921 4230 3054 1234 3366 4068 4785
3652 3582 3582 2729 527 2182 280 3424 2620 3845 3345 2586 447 1706 2879 4223 404 90 294 853
197 1552 4636 2716 4738 2167 1595 711 406 3652 2320 604 524 2700 3283 4005 1382 0 2289 3334
3990 1657 2664 3067 3820 3363 80 2457 2664 205 660 2124 3439 1186 340 4103 2313 792 294 594
978 3340 4600 0 391 2148 347 1362 4372 1689 1697 2784 2526 399 1219 4193 4516 4603 1526 2762
554 2801 4660 3732 659 413 1234 2082 3509 347 1184 3522 3792 3340 3503 438 2451 0 0 874
176 3284 3535 2362 4785 1209 3415 1445 3382 1755 447 780 3291 3551 4572 4271 506 95 4829 1213
2897 4120 1209 672 4934 3012 1394 3343 3302 0 0 1867 3307 523 2801 631 0 1076 0 0
237 1405 3503 2957 3240 3279 925 527 1167 447 2768 4860 447 2654 3207 3448 3606 4491 3391 959
4865 2789 3076 2311 729 1061 2722 3618 1040 4604 3091 2533 2334 3722 2113 1526 1710 1728 1738 0
2236 3948 2475 4943 2586 4893 962 3455 4935 417 384 3263 2511 3687 2608 908 1378 425 1743 2882
257 3156 1777 0 772 1609 3113 1575 2546 3729 3915 4128 98 2712 1414 2042 3363 0 0 1399
135 0 3503 745 111 22 2854 1996 2499 0 4670 2531 477 3336 19 3896 2087 3717 4798 3934
2364 2206 1209 4703 3531 3699 3729 3433 1146 394 4349 160 315 519 2260 2210 1846 215 2780 26
4949 1169 907 1295 3866 1336 4781 1155 4153 3923 3593 2616 4111 4754 652 294 1754 3338 2369 187
4217 936 313 4195 1688 1706 2362 1700 16 3732 1905 3608 696 4029 2313 3094 3460 3126 3336 2085
3909 2524 2493 1755 49 1449 1421 2332 899 2204 2133 1025 1049 732 4636 1299 1040 1234 1426 1296
2470 4481 2183 4336 3096 3970 2022 4157 2306 2815 1552 3563 4836 2071 2505 2526 37 3305 3886 2481
1623 3758 37 379 2929 0 180 2734 1689 1750 2531 0 3307 636 2409 2675 4636 3002 447 341
4325 0 722 3134 0 2213 1426 3957 1213 508 1426 4237 4481 215 3740 4364 4042 512 447 2933
4931 4534 3121 0 1761 4848 1491 1209 2517 2313 3815 2533 1369 3531 4724 2334 3428 17 3345 3368
3859 3543 2617 3925 2186 792 2662 3365 165 1413 1389 94 1414 2043 2831 198 886 1328 674 2716
2368 39 1142 1233 1842 1399 1183 3248 1939 4328 4949 3487 3573 1593 4295 23 366 4798 3090 1478
4378 931 1378 4666 3583 3687 2490 4941 3983 130 844 4214 1743 1910 1206 4135 1672 4887 1710 2607
4307 1288 1975 1924 3275 3 3286 0 2239 3904 100 303 4516 2198 3418 237 4360 3507 0 394
1800 2187 128 1758 3318 423 3210 428 0 3699 2259 2526 833 3652 1938 2613 2441 1399 687 286
3796 3839 3531 1150 4929 4604 1427 3264 797 1694 4762 2716 3403 3732 3401 3418 964 2483 3458 4962
2206 3275 1997 622 3271 672 233 196 887 2239 1928 4827 2734 23 2654 4900 0 0 881 4362
1606 1913 3140 12 483 1020 391 3641 352 4081 2437 210 963 4180 3363 4319 4607 2768 2190 1048
1265 0 0 312 3368 1711 3343 3149 2868 4406 2898 1031 3754 2533 2642 4694 4895 4325 1706 3222
1754 2727 1151 4051 1412 2465 2823 3831 9 2531 1902 976 879 3682 2996 1208 3542 874 3336 391
4382 500 3290 136 4394 325 1452 447 2798 1894 3227 2692 2613 4618 1484 447 2278 3186 3271 2260
0 4023 1798 4378 956 1426 4136 1010 3424 1608 1324 1210 1126 2350 1466 3204 3565 2873 3142 100
3917 3910 1526 0 513 966 1100 1091 2207 4582 3025 4589 0 2662 2879 0 3585 4134 4712 2126
3113 3978 2692 4636 2768 906 3368 1629 1278 215 3229 2734 4308 2541 2360 4245 2004 764 999 1807
373 2954 1505 4979 80 571 2424 1238 2945 80 514 4826 4918 1604 4636 1209 1570 4451 1412 26
3560 4660 3173 1635 1645 2352 3615 2013 3683 0 4871 384 447 4157 2962 4325 43 180 1638 964
39 3921 4644 2918 4860 3795 999 4154 4389 3979 1899 540 694 2461 2586 1410 1018 2134 2810 1360
3554 1926 80 3178 0 1975 1238 873 2260 3408 0 173 1059 2894 837 1217 243 2399 1646 1896
2533 2314 1996 4589 126 326 3730 672 1238 215 606 4901 4081 215 3428 2486 1921 2654 1184 4401
0 874 1928 366 3582 3336 2598 3112 652 3088 4155 4836 3772 560 4809 1372 3652 3508 1304 371
4519 4585 790 0 839 2369 645 2964 2494 2286 0 639 4949 2230 1753 413 1414 4850 4680 3732
696 1936 4528 830 4072 289 1276 4079 447 0 4380 3807 2716 2643 1740 4289 4476 3336 2822 957
687 1933 4764 1739 2245 2716 1169 126 2016 413 1505 1613 3425 874 1949 4245 2962 2069 2643 3422
4306 2596 2149 4103 0 0 2852 90 237 4436 829 1610 802 2177 2159 3149 2708 1926 1671 25
76 4272 2507 3599 1414 347 812 3687 993 1936 1747 3884 3731 1391 4312 1975 3771 1209 2402 1265
3194 936 4013 4247 4084 2207 815 1754 1388 3659 196 1435 2060 4916 428 0 4135 771 49 1728
2524 4916 2826 753 222 3566 3927 4325 637 3577 1369 951 896 1975 61 3811 4245 1745 2533 4464
3425 3163 4232 4066 3128 4671 4636 0 238 3503 4973 2236 2531 4210 3088 3758 1884 1131 2404 2824
4325 600 3765 1426 1806 1672 0 391 124 722 3909 4389 4555 3623 4498 983 1847 3948 2945 3687
948 1361 416 1699 2789 2193 1633 0 3567 0 3466 2142 0 246 1249 0 2306 1419 821 1168
3426 356 1867 288 4920 1067 2455 1178 785 2700 3326 3161 898 3336 4146 0 3643 4362 1321 2149
650 4036 4319 3151 4168 1209 219 4412 3889 1430 1291 4844 974 4312 2214 3535 3316 1527 3282 2165
888 3700 1410 1877 4685 627 2700 1362 3077 3723 1264 3128 3208 3000 1627 1168 1615 1234 958 4517
0 3050 3127 4071 4152 912 4733 2850 1885 2536 904 3899 2585 426 4146 613 3765 4954 1231 827
3190 160 3786 2313 561 3913 3291 4084 3040 1494 4376 3144 0 0 2031 1414 2121 1383 0 0
4515 854 3623 413 2185 4556 874 391 2046 1466 1755 4578 1638 2171 2920 3337 2588 674 774 3275
3866 2666 0 3274 627 596 2533 3530 4371 325 373 1728 308 1269 1329 864 4671 490 4614 3111
