1 4 2 5 2 0 0 1 5 3 1 0 5 5 5
0 0 5 5 6 5 1 5 5 1 5 5 5 5 5
5 0 5 0 5 0 5 0 6 5 3 5 5 5 5
1 0 5 5 0 5 0 5 2 6 2 4 0 5 1
0 5 5 3 0 1 6 6 5 5 0 0 5 5 5
1 0 0 5 3 5 3 5 5 0 0 2 6 5 1
6 5 6 6 0 0 5 0 6 5 0 5 5 0 0
2883 0 1 6 0 5 5 5 0 0 5 5 0 0 5
5 3 6 5 0 6 0 5 2 0 0 5 0 5 6
0 0 5 5 0 4 5 3 5 5 5 4 4 0 3
2953 5 5 0 3 1 3 0 0 5 5 3 1 0 4
5 2 2 0 0 5 2 5 4 5 3 0 5 5 3
0 5 3 6 4 5 5 6 5 5 5 2 4232 0 4
6 5 5 5 0 5 5 0 2 5 1 0 1 0 4
5 1 5 0 3 4 0 5 5 0 5 6 4 0 0
4 5 5 5 3 5 0 1 5 5 6 5 0 3 0
6 1 1 5 5 5 5 5 0 3 5 5 0 5 0
1 3 5 5 5 5 5 3 3 5 5 1 5 2 3
5 3 0 5 0 5 0 0 0 0 0 5 3 0 5
0 0 3 5 5 5 5 6 0 5 0 0 2 0 5
0 4 0 0 0 3 0 0 1 5 0 5 4 0 0
3093 5 5 2 5 5 0 5 5 6 0 5 5 2 0
6 5 5 2 0 0 1 5 2 4 5 4 0 0 2
5 0 0 0 1 0 5 0 5 2 5 5 5 5 5
1 5 0 0 0 1 1 0 2 5 5 5 0 3 5
5 3 3 5 6 3 5 4 5 0 5 0 6 0 5
0 0 4 0 0 0 5 4 5 0 2 0 5 3 0
1840 4 5 0 5 1 3 5 0 5 0 5 5 2 5
0 1 5 0 0 0 5 5 0 5 6 0 5 0 0
4 3 2 2 6 0 6 5 0 5 5 1 1 3 5
4 4 5 0 0 5 3 2 5 0 5 5 6 0 4
2574 5 5 0 1 5 2 5 5 0 5 5 5 5 5
0 0 1 0 1 5 0 0 1 0 0 2 5 0 5
1 0 4 0 0 3 6 4 0 4 5 2 0 4 5
0 5 3 0 5 5 3 5 0 2 0 1 0 2 0
2837 5 5 0 5 1 5 5 3 5 5 5 0 5 2
0 0 0 0 0 5 0 3 1 5 6 0 5 5 5
0 0 4 5 5 4 5 4 1 2 5 5 4 5 5
605 5 1 5 0 5 5 6 5 4 1 5 5 4 5
2 5 1 5 5 5 1 0 1 3 5 0 1 4 6
1256 5 5 0 0 1 5 5 1 5 5 0 0 4 5
4937 0 1 5 4 0 5 5 0 5 5 1 5 1 0
4 2 5 5 0 6 5 0 0 0 0 2 6 2 5
0 5 6 5 0 4 5 5 4 0 4 5 2 0 0
2 5 3 2 0 0 5 3 1 0 5 0 0 1 2
0 5 5 3 6 5 0 6 5 5 5 0 5 0 0
4660 0 5 5 2 0 0 2 0 0 0 0 0 1 2
5 5 0 0 0 4 5 5 5 1 6 6 3 2 6
1 6 5 0 5 3 5 5 2 3 4 0 2 2 0
5 5 5 0 0 2 5 4 5 5 5 0 2 3 5
4906 3 5 0 4 0 5 0 5 5 0 0 2 0 3
4 5 0 0 0 6 5 1 5 0 5 0 5 1 5
6 1 3 5 5 5 0 0 0 2 5 2 0 0 5
3 5 5 5 5 6 6 3 6 4 1 3 5 5 0
4 4 5 3 5 6 5 0 1 5 0 0 5 5 0
3 5 5 4 0 5 5 5 3 0 5 1 0 5 5
0 4 0 6 5 0 5 5 5 5 5 4 2 0 2
5 2 5 0 2 0 6 4 6 0 5 0 5 2 1
2 0 2 4 2 4 0 2 2 5 5 0 2 1 2
4102 5 5 5 1 0 5 5 0 3 5 5 5 5 3
4 3 0 5 5 5 5 3 5 5 0 3 0 5 2
5 5 5 2 5 0 0 0 0 5 0 4 5 5 2
5 3 5 0 3 0 0 0 0 6 5 5 0 5 2
1 5 0 2 6 0 0 0 0 0 0 5 5 0 5
5 2 0 0 1 5 5 0 5 5 0 0 2 5 0
5 6 6 0 0 3 6 4 5 0 4 5 3 4 1
3 0 6 6 3 3 0 5 5 5 2 0 1 0 3
0 0 5 5 5 5 5 5 0 0 0 0 6 5 5
1 0 5 0 1 5 6 0 5 1 0 3 5 5 0
4 0 0 3 5 0 5 2 3 4 2 5 5 5 5
3687 1 0 4 4 6 5 5 5 0 5 4 0 0 0
1 0 5 0 5 5 1 6 3 5 5 0 5 5 1
5 0 5 4 3 5 5 5 3 5 5 0 1 2 1
5 0 0 0 0 5 5 0 0 0 5 6 6 5 0
2418 5 4 0 5 0 6 4 0 4 0 5 0 5 0
0 5 5 0 5 2 4 5 1 5 5 0 0 5 5
3 5 3 3 6 5 5 6 5 2 0 5 1 6 0
3 5 4 5 5 5 0 2 0 3 5 0 1 6 1
1 0 5 5 0 5 1 1 0 4 5 5 5 5 5
3 0 1 2 0 0 5 5 0 5 3 5 3 0 5
5 0 6 4 6 6 5 4 5 5 2 5 6 3 5
3026 5 5 5 0 3 5 5 1 0 5 5 0 5 0
0 5 0 0 6 6 5 5 6 4 5 2 5 5 0
2 0 5 5 5 2 4 5 5 6 5 5 0 5 2
1 5 5 1 5 0 0 5 0 5 0 5 5 5 3
3 5 2 0 5 0 2 0 0 5 5 5 5 5 0
5 0 4 5 5 5 5 5 5 2 5 5 1 5 5
2 0 0 6 0 6 0 5 6 2 5 3 0 5 0
3098 0 1 6 5 5 1 5 2 3 3 5 5 3 5
1 2 5 5 5 6 2 3 2 0 3 5 5 5 0
0 5 5 0 6 5 0 1 6 4 2 4 3 5 0
5 0 5 0 5 5 0 0 0 6 2 4 5 5 5
1 0 0 3 2 0 5 5 2 4 1 5 5 0 1
6 4 5 5 0 2 6 2 0 5 6 0 2 0 6
4 0 5 5 5 3 5 5 2 5 5 5 1 3 5
4 5 2 6 5 5 0 1 5 1 6 3 5 5 5
1 5 0 5 5 5 5 0 5 5 5 6 0 5 5
5 1 0 0 5 1 4 0 5 5 0 2 5 5 5
0 3 5 5 5 5 0 5 3 5 5 3 5 3 5
5 0 0 6 0 5 5 6 0 3 0 5 6 6 5
0 5 0 0 5 3 5 6 0 1 5 5 5 5 5
3217 5 0 5 1 5 0 0 1 3 5 5 5 0 3
3911 4 0 3 6 3 5 3 4 5 0 2 0 5 5
4338 5 4 0 1 5 5 5 0 5 3 3 4 5 0
2 3 1 0 4 5 4 5 0 4 5 6 5 2 5
4269 2 6 5 2 1 5 5 5 1 2 5 5 6 5
0 5 6 2 5 5 5 0 5 5 0 5 0 0 6
6 5 4 0 6 5 5 0 3 5 1 2 0 4 5
4 5 0 5 6 5 5 0 4 5 1 5 0 0 0
889 5 0 5 5 1 5 4 5 2 5 0 0 5 2
0 0 0 1 5 5 5 5 4 5 5 5 3 5 5
3 5 5 5 5 0 5 6 5 5 5 4 5 0 6
3 0 3 5 1 5 0 5 1 5 0 0 0 5 0
5 5 6 5 5 5 0 2 2 5 5 5 1 0 5
5 5 5 0 0 5 5 4 1 5 5 5 0 0 4
3 2 0 1 0 3 5 5 0 0 5 5 5 0 5
1 5 0 5 0 0 4 5 3 5 3 5 0 4 5
0 5 3 3 0 5 0 5 0 3 6 0 0 5 5
0 5 5 5 1 5 0 5 5 6 0 4 3 5 5
5 4 6 0 0 0 4 5 4 0 4 5 4 5 2
0 5 0 4 0 2 4 5 1 5 5 4 5 0 0
5 5 0 5 0 0 5 5 6 6 5 4 6 1 5
5 0 5 0 4 1 1 5 0 2 0 5 1 0 5
4241 5 5 2 4 5 5 1 0 0 0 5 2 0 5
5 0 0 2 1 0 4 0 5 5 0 0 5 5 0
5 5 0 0 0 1 5 4 3 3 2 5 5 3 5
1862 6 6 5 0 5 5 5 1 4 0 5 5 0 5
1147 3 5 4 1 0 4 0 6 3 0 0 0 2 2
3 4 0 5 0 4 0 6 5 5 0 5 0 5 1
5 0 5 5 5 5 1 0 5 0 5 5 6 5 5
0 4 5 5 2 1 5 0 6 1 2 0 0 4 5
5 4 0 2 5 5 1 5 0 4 5 5 5 2 0
1 6 6 5 5 5 5 1 5 2 4 5 5 0 5
5 0 5 1 0 5 0 0 0 5 1 5 2 5 4
940 5 5 0 0 0 0 3 6 0 5 5 5 0 3
0 6 5 0 2 0 1 3 2 4 0 4 5 5 5
3136 0 5 3 5 0 5 2 5 5 3 0 5 5 2
3608 4 5 5 5 5 0 1 5 6 0 5 6 5 0
2 3 5 5 0 3 5 2 2 5 6 5 5 3 5
3601 5 5 0 2 0 5 4 5 0 5 1 0 1 5
1 6 1 0 5 0 5 5 5 1 0 0 0 5 2
0 0 5 5 5 6 5 1 5 5 0 5 2 3 5
1952 0 1 5 5 1 6 4 0 1 5 3 5 5 6
585 1 5 5 1 6 1 5 0 1 0 4 5 0 5
1 5 5 4 0 2 5 6 6 0 2 3 0 5 4
2 5 6 5 0 5 0 2 1 0 0 5 6 5 5
5 5 5 5 4 2 5 0 1 5 1 0 5 5 5
4414 5 5 5 0 6 5 0 0 0 0 5 5 6 5
2 1 6 5 1 5 5 5 5 5 5 0 3 3 5
2 2 5 0 5 6 0 0 1 5 0 4 5 5 0
6 5 5 6 3 5 2 0 0 1 2 3 3 0 5
5 0 3 0 5 6 0 0 5 4 0 5 5 5 5
3 2 5 0 0 2 5 0 5 2 5 1 2071 5 5
4925 0 0 2 0 4 5 0 0 6 5 3 5 5 5
4 5 0 5 0 5 5 5 5 0 4 0 0 5 5
5 5 1 5 5 0 1 6 5 3 3 4 6 5 2
0 5 0 0 5 5 5 0 0 0 5 5 5 5 5
