2013 4340 2102 994 1841 4699 2581 1912 1649 563 2688 2419 4035 3650 2056 215 2141 2821 215 0
4081 4151 1871 1927 912 4080 1919 2132 911 3785 628 221 0 0 3090 4473 3126 21 3613 361
900 2348 1717 3130 4063 2326 2419 799 4761 3746 920 650 2160 1685 1582 2932 2961 3902 2584 4643
1435 2872 3220 1896 2650 3894 2628 3853 1961 3846 2695 4367 4461 4342 361 2977 0 0 2128 2628
518 3620 2143 4930 2912 361 3973 2708 1160 3849 4027 2798 3428 1070 4389 3695 1212 753 974 430
2217 4404 500 586 4113 3406 3779 1648 958 1641 1274 3681 3586 132 4765 1230 4989 297 2419 4036
2606 2621 3221 4859 2696 1222 2580 3814 763 4599 2615 4964 3202 1751 2203 1034 1065 0 2419 531
849 1155 4199 1808 3249 2419 3482 3294 1845 2693 2827 2587 1508 2993 4545 0 3206 1317 2461 2117
448 2153 2277 2627 2360 4811 3070 4609 4947 974 4532 1160 686 745 448 2757 2624 2295 4584 716
2933 4238 3473 2711 4257 2103 170 2354 3822 451 4530 3468 1628 4545 1088 3136 0 3853 2187 3949
2718 3608 3766 4354 3116 4664 448 1598 802 4467 1197 1919 1256 1496 3973 3101 531 1241 2282 0
812 1560 4249 3790 2267 3276 802 2419 1794 705 2500 4299 2667 1150 2007 2981 3302 4278 2980 818
1423 1665 1187 4381 3259 2643 2724 4401 3270 794 1859 2173 3807 3314 3668 840 2836 2908 2668 4226
2860 440 2981 3687 1274 613 4580 4520 1747 3212 3463 4837 1479 1664 1206 1547 4607 361 1999 1326
494 2061 4381 4367 847 400 4552 2477 3746 4265 3459 1747 369 2433 1392 4083 242 4360 2018 0
1625 2584 3723 3065 924 706 1658 4147 1040 4129 2495 69 4539 74 3563 0 4637 4927 3510 3986
1200 3281 4151 2965 925 4559 1654 1743 2150 843 716 2389 3217 1422 3767 3613 4796 4152 1945 2278
1131 1717 144 2422 0 3417 967 3672 1286 1896 3723 2779 1993 2548 3420 2282 3573 2396 31 838
1242 2160 1146 1111 1018 233 1602 2574 2469 1676 1845 1434 3136 2419 531 0 1428 0 2790 4608
4113 4690 3929 1260 4073 3850 392 859 4599 2245 3615 0 0 2948 3575 2825 4442 2668 372 768
480 3492 2121 2777 453 2093 305 2768 1397 523 4439 3964 4816 4335 1528 2081 2627 3071 3343 2245
3650 2794 4565 0 1259 1021 4552 4072 4052 790 3439 1801 4176 3341 654 1183 0 4962 2066 3503
535 2183 2075 1441 4649 4175 3902 4929 4132 1241 849 826 3249 4072 146 1876 2790 2072 1693 1471
1173 4147 2129 4871 1824 4569 4178 4964 2282 4280 1273 1212 3115 361 140 2836 1397 520 4473 375
4124 1399 4738 3053 79 222 4195 1698 147 3544 0 2642 3803 1694 4174 84 4485 4633 4561 632
2995 3383 4305 4597 1499 1979 3247 3176 3051 3011 1722 2419 3783 0 4545 0 2487 222 3672 3672
1502 1735 4794 1377 4859 4962 1617 2231 3584 2775 2994 611 504 4237 2912 1423 1478 0 0 0
4506 2813 3903 2981 2422 3823 4997 1237 214 4680 1961 4341 2197 1489 1846 78 0 0 705 4299
3127 1982 3749 1955 2032 1920 533 2077 3503 4557 877 2876 1001 2976 3934 1222 3739 2904 3589 4418
1781 3749 1139 4653 2134 2325 183 3479 4439 1598 117 3378 3813 4116 4529 1777 2160 3151 4074 2632
3771 4727 2192 2278 403 468 4427 4129 971 1006 2272 0 118 140 1278 3831 4380 3757 2249 3734
3853 2325 586 2794 4256 369 3752 1479 354 2738 1180 233 1743 3041 1064 2668 1735 3231 2077 1615
3157 3162 1823 2908 3652 4876 1779 369 1523 1664 2060 2724 92 2325 839 2903 1047 647 1865 256
2784 274 2909 548 2173 3101 2738 2742 611 4656 2805 531 3465 3741 2993 0 0 1484 1237 4690
1717 324 1776 1795 4340 4834 829 2010 1237 4994 1160 4446 1059 4439 4761 1552 4087 4559 387 3302
4027 3696 389 1794 2254 2314 131 1586 3430 4433 1607 991 3415 312 3092 2442 324 591 1663 3157
747 1359 4389 383 2733 2513 1990 3136 1932 1743 3727 4324 4839 2200 2007 0 1321 310 3419 4286
1510 2627 1919 3217 967 2582 2900 1467 2200 1722 912 358 602 2300 1776 3444 2904 2419 2386 0
1496 4727 3673 4575 2988 4174 843 4612 3902 1961 680 3463 838 4475 4288 4208 2706 2938 2843 4659
973 606 4131 3061 1522 2458 2618 802 1749 1023 2361 3816 1028 3092 3464 2630 912 3278 316 2836
2422 261 574 75 4457 4672 4067 4448 3488 1273 2084 1685 2470 745 1397 1065 654 2318 1210 0
3650 3739 4487 3233 1010 1663 4260 2282 31 4608 2358 4215 4466 4703 276 2900 1235 1004 1641 1453
4176 1652 3156 2318 2347 4270 2827 4299 3590 2996 3513 2927 200 4449 2198 4554 4900 3669 0 0
4845 2414 4608 4142 1381 2738 1894 3610 1116 1737 3798 214 3393 4964 2798 1378 1625 210 3085 321
716 2720 3920 1743 4386 2422 1631 3902 1031 1676 1283 1845 3219 2429 2325 1230 769 635 27 659
1427 0 4946 4280 1131 1961 0 0 4842 1014 4935 818 950 193 3202 1840 3059 2160 4632 3763
160 4761 658 1118 429 3074 4073 31 4545 2333 3312 1478 816 2627 4775 4466 4067 902 738 2623
2979 2156 2649 2805 217 3136 1609 3465 2703 3894 1453 3857 4849 2768 3070 4898 1687 3905 1895 686
205 1819 3620 4280 1023 1240 138 4786 2790 1274 4266 4115 994 911 3853 4081 312 849 4755 2419
4061 289 4492 3183 838 2419 2618 3978 4234 0 1873 582 4592 3756 446 3174 2300 978 0 4761
606 23 463 1560 4642 4712 4147 934 3296 912 3498 4460 4935 2658 4545 2242 4552 4574 369 4506
4985 752 4488 335 2610 4941 2066 4952 24 2768 1005 0 1097 3949 4565 3510 0 3672 2108 637
3523 4858 4872 1664 2898 1606 2892 4394 0 0 4562 2591 1009 1885 3721 2422 4500 2513 531 1459
2674 3153 3455 1286 4666 4144 1315 3937 1266 1574 4909 494 2758 2263 3972 838 2844 3668 1737 1560
3346 3763 1884 4280 354 3428 3882 3056 3482 2419 2357 3710 2277 2977 3270 3237 1520 2007 1373 4405
3165 4738 4599 222 3937 3324 210 3518 1273 3136 829 1864 0 3672 4847 915 1636 1944 431 2900
1885 2173 2134 4089 140 4371 4490 4031 4014 4692 4949 2419 1479 1324 2150 1909 1116 2597 0 0
4181 1894 222 1235 353 4144 1480 1075 0 4460 2419 716 2120 300 4676 2413 2152 4945 4835 4504
3276 1664 43 2790 1016 1864 3614 4711 286 3020 4022 399 4989 3264 380 2061 2282 808 2708 2160
2414 961 31 511 2360 119 1058 3691 3206 3972 3408 3125 3330 4545 3746 3640 974 3941 4146 1153
4980 3245 2805 148 1905 3763 1164 678 327 3665 2325 378 849 3459 1242 4322 180 1395 2621 1091
2422 849 1961 2338 3831 2485 2218 961 1273 3864 2387 3973 2896 678 739 0 4073 3892 4077 2900
897 1568 1666 0 3343 2028 4213 2412 4046 2964 222 1776 1864 2160 859 3743 2811 912 2825 3303
1534 4360 7 3796 954 911 2007 2932 4599 999 3491 2282 2696 902 3083 60 2561 1722 1601 1663
2942 686 1212 2657 1904 312 3951 0 4560 1508 180 4872 1286 3249 1410 1894 3813 3844 2419 0
4973 1219 810 1240 531 1422 448 53 766 1958 1209 3822 183 3860 3026 1273 1520 4420 1273 3853
3830 2068 3018 362 1222 2160 963 1677 3026 4533 2402 2644 914 4608 2708 0 1222 2438 436 4980
3840 4996 3800 3936 2357 958 2002 4480 983 2961 3386 971 0 810 3092 1601 3058 2286 3753 1132
3222 2434 3516 162 3523 763 110 1173 4482 4065 4756 4057 2744 1528 4492 0 2522 2961 3334 1560
4656 914 2687 158 4087 1118 4072 4795 2419 1909 4612 1961 259 1300 2587 0 3151 1260 188 3721
4473 4218 1173 3342 4599 4565 4622 1722 548 2736 4552 2912 37 418 1912 1160 0 1698 446 1501
4113 2332 974 3991 4218 2964 4315 1841 164 2650 2706 1849 4436 227 4775 2267 4065 186 4757 1665
2262 2318 1428 452 4559 3269 786 4796 2422 3026 94 2331 2624 0 4904 950 4389 0 3294 118
2213 2155 139 2981 0 0 2436 354 1579 2624 1893 1717 0 3866 2684 222 1502 2981 2822 1428
4128 1065 3520 1539 2978 3502 3427 68 2033 3359 3112 1441 3886 1288 358 448 2419 0 2558 4595
1686 2904 0 4480 637 4266 3154 1606 3150 789 3047 1894 3814 2167 2499 169 4952 662 0 4858
283 95 4065 2868 2149 3095 911 1317 2490 4858 4559 790 0 3853 4549 2097 4272 3546 2129 3195
2889 755 1434 2876 3991 4381 1008 3114 3377 1118 2160 3832 3468 1433 1009 4040 3863 4552 790 2218
2104 4586 4473 4192 1200 3971 2593 2632 152 4427 3672 3669 1760 911 3122 1793 2945 3711 4081 3672
1524 1623 817 186 3589 422 3187 1324 983 4443 3575 764 4740 1478 1376 4581 2919 1586 2446 3157
3174 3892 2126 3842 805 675 3335 705 3151 4207 2919 4965 2438 1656 203 2367 847 3672 2993 4268
2582 705 1468 1478 2201 227 1242 745 258 4278 7 1110 1904 2397 151 3672 3012 422 745 912
2160 1969 1773 2738 1575 3149 2370 833 883 1896 936 119 903 1585 2378 1565 1990 1 2339 3157
1173 3009 1742 955 2680 2801 4847 256 1776 1273 2631 4603 4765 2225 69 924 112 4987 4050 3239
1807 3510 1235 1161 2192 772 3662 3228 1097 2279 205 1582 4420 1971 4176 1625 4996 0 361 1646
2318 3371 332 3564 4175 4552 2951 1960 2695 4739 997 3012 1618 4151 4174 933 4121 3848 2785 1685
4741 215 4074 3308 279 998 3521 3280 746 0 2959 3348 3847 1724 3328 4479 0 0 2196 3649
1164 3492 933 1517 4682 2978 2932 4843 4943 778 404 1747 3933 1910 4420 4738 1839 2597 2818 622
4056 3501 2189 1648 3415 4613 2007 1021 974 2706 3150 4735 807 1201 777 4876 4506 4692 0 1582
1050 1795 4971 1163 2961 3723 434 2938 897 2282 4849 1485 4003 453 4261 2464 3174 2560 0 2585
