4885 3617 3276 1708 782 638 350 4123 1041 739 2131 2916 3905 698 4648 4861 1056 0 638 4838
4397 1155 1409 3168 2704 2693 4973 825 3182 2494 3697 2106 492 4106 1140 1187 1672 638 963 4133
3908 2704 4892 3196 3735 2579 3805 1611 2247 1159 3508 1338 788 1873 4431 2033 4518 3970 0 1648
3288 266 3599 518 2600 3475 3435 1667 1855 2662 2662 2538 0 2240 3410 638 3970 4238 86 3698
3469 1574 1635 2766 4956 1804 3719 2300 1907 20 2411 0 1904 3705 2215 1182 0 0 2662 3478
4421 1148 3679 3674 4255 348 1556 927 3251 652 4815 535 4206 4220 4795 1297 1293 2749 3253 1623
2929 4054 947 3017 0 3041 169 3862 36 1984 4014 1580 3758 2356 3895 930 3502 466 3607 2475
1592 3978 2538 1001 1184 4049 0 2922 1626 250 0 4672 0 3135 0 1461 2333 1565 2307 3684
4341 1729 381 1938 1714 2816 3373 3372 2524 980 2326 4118 1952 2398 3310 1612 3168 3473 2194 680
3249 1830 4389 1810 3254 1896 4006 437 2622 3820 3949 383 0 0 0 1074 3466 3580 2224 4175
3013 2320 4619 0 3986 4441 909 757 443 1736 3531 46 3168 741 757 937 3211 0 0 260
1629 1742 3969 4718 1810 923 0 603 946 3002 3218 235 1659 1717 1890 1501 2792 3679 1329 302
3719 4492 2220 1391 1937 3940 3068 2161 0 1385 4135 4570 1129 4307 3079 1029 2141 1838 1985 4122
3053 4557 1135 1633 3469 1959 757 1911 4466 3079 4819 4990 3687 991 204 981 2332 2999 576 4727
1950 3207 4413 1937 3768 3010 3216 1619 3649 1206 909 506 1775 4561 3160 1646 0 342 529 0
3490 4008 4480 624 1422 2662 4237 2853 4061 297 3060 492 190 1140 0 342 3296 4045 1140 3371
1723 859 236 4194 2663 899 2080 3087 660 1097 3383 2921 3772 0 1356 2062 960 890 1419 4741
4123 2663 31 467 3697 1170 3010 4210 4980 3701 1723 43 660 1840 2227 2889 3908 4233 4288 0
1737 1025 1635 4841 1591 3833 4248 507 4000 1596 289 0 3970 2693 4772 603 2558 4646 2363 4310
4764 4931 2555 3270 3429 3652 2558 113 3874 0 3222 3181 4176 4291 3167 531 0 2704 757 4123
2445 650 2598 3700 3460 4882 3941 4928 386 1530 2726 990 322 896 3615 4502 0 0 482 4237
3473 2595 2461 698 2276 3508 4684 245 2278 3928 0 2041 736 4795 4805 3611 2976 377 1110 2771
2174 1169 2715 3678 1855 0 3125 4480 991 1610 0 0 32 912 1696 1074 2614 3440 1343 1070
2213 3994 2233 3762 4383 3442 3730 4123 2742 0 2104 1168 3373 704 236 3908 1208 4563 488 1164
3160 3428 4058 4518 1885 4664 3849 2847 3943 1095 1063 1937 1327 4636 2983 2404 1729 2853 3697 4359
930 3889 4718 814 1322 2355 1341 1308 4903 4892 0 3908 269 660 2086 1302 2938 1911 4948 1812
499 1911 2837 4139 2656 2360 2017 4932 4161 1070 2910 0 1264 4263 2892 2247 1897 0 0 2859
4255 3381 3916 3745 1391 3515 2962 1952 3022 2265 524 805 4769 689 1440 1373 1014 236 3869 2531
2076 3233 4123 1140 725 4968 3810 138 1301 1345 3612 1533 1246 4115 4537 2698 2121 3222 3776 4974
3947 853 2780 1504 3686 2637 2410 3442 896 4002 1690 660 383 4610 3393 1192 0 1030 4722 1092
4972 4616 986 588 4563 700 4614 373 2693 1334 138 3199 4800 3290 2656 3932 1865 0 0 2770
0 4135 110 4804 3698 2516 3792 1074 4266 2497 2033 963 4036 2841 3729 2910 3372 2852 1889 791
4388 991 3537 4170 785 2109 3343 3243 424 3407 0 3890 2217 1243 989 427 1911 3402 3514 989
4414 1607 2089 1070 1082 2830 1603 169 4033 2411 3625 2940 0 1095 3748 2181 4708 1612 4783 2693
3634 1265 3858 436 2875 4840 4849 3181 57 100 3196 1012 2853 3138 4850 4686 4010 3970 208 4916
3611 4211 555 4816 100 4629 1437 4062 4829 2056 4374 4279 694 0 4413 2333 373 2704 4939 492
3378 1970 1264 3723 183 4727 690 1800 1775 1156 183 2726 1215 3847 2847 4412 3241 1720 1788 4743
3373 1070 3772 1101 3146 3684 4885 1381 1535 4326 0 814 1749 1067 609 574 4668 3926 2558 3970
4374 1530 2976 1619 75 400 2148 757 2838 910 3181 2516 36 3353 1880 912 2897 1141 2524 2710
3938 3676 2847 203 2403 1345 4672 3116 2852 4033 2615 3476 3241 1959 3847 859 4423 1851 4410 0
3855 1607 3990 0 4737 517 2357 1362 1372 822 3705 2873 3433 4792 637 478 2237 1099 2902 3205
3102 1793 3055 1919 0 4951 1535 2637 500 4062 1278 1391 3470 3988 4747 3250 2798 3529 1660 2141
2841 3614 2530 3372 3836 2740 1474 1389 397 2793 3268 2792 1168 2455 2656 3854 1135 3664 1140 0
3791 20 2660 4841 1623 203 2038 3306 912 1405 4950 3475 1286 989 3196 4991 2063 3461 1838 2070
1586 4137 2704 1452 0 2464 3176 2192 4410 1440 1345 2033 4860 1159 0 24 2966 3453 4531 3344
1823 3800 1679 2662 2868 4295 1379 4610 1174 1612 2360 86 757 367 3998 4430 2220 2668 1140 757
2330 848 0 4665 2706 3268 4288 3293 2525 373 383 1467 2273 1159 2919 3836 2566 1391 2479 1242
2333 2035 3268 2033 4717 2864 535 152 765 1362 4237 3759 364 2531 3048 755 3896 4858 1591 1314
704 3216 4864 2192 1714 2228 2260 1313 183 930 4723 1738 990 1046 4849 3973 1898 683 4480 3569
4131 3836 4741 2547 3777 2031 2096 2053 1352 1851 2142 1745 2929 2572 2663 3147 4738 986 2762 1800
2986 4199 3222 3219 2033 0 1153 2247 1231 2141 0 289 0 1686 2786 3167 4169 1556 4386 1721
757 616 2088 2524 4726 4089 1980 1076 1391 746 4473 4234 1257 4555 1405 3451 4157 3772 853 1181
3712 1919 627 2887 3407 4611 2398 4075 3002 1692 3649 289 3181 1216 4112 3135 4149 269 3992 2774
4154 2260 1982 3466 4568 4633 1857 310 4621 82 1886 642 242 4736 4147 1813 520 1028 390 4886
2656 2703 3726 278 3908 4098 0 0 4648 1174 1774 3682 814 4759 0 1938 4413 4424 757 854
4772 3899 3973 3619 641 640 2693 1181 3655 1504 1137 940 2113 4918 2982 858 10 1001 4445 3697
224 1639 4247 2428 2790 2853 3614 4606 899 29 4091 311 1151 1344 4017 3863 102 1726 2662 4184
