2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
7 3 7 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 1 2 2
2 2 2 2
4 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 5
2 2 2 2
4 0 3 0
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
0 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 8 4 0
2 2 2 2
0 0 4 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 4 2
5 0 0 0
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 5 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 3 7
2 2 2 2
2 2 2 2
0 0 2 8
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 5 0
2 2 2 4
2 2 2 2
0 0 0 0
2 2 1 2
2 2 2 2
0 2 2 2
2 2 2 2
0 0 2 2
2 2 2 2
4 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 5
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 8 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 0
2 2 2 2
0 4 0 7
2 2 2 2
2 2 2 2
2 2 2 2
3 8 2 2
2 2 2 8
2 2 2 2
5 0 0 0
5 0 2 0
2 2 1 2
2 2 2 2
2 2 2 2
0 0 0 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 8
2 2 2 2
1 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
6 9 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 8 7
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 7 0
0 2 2 2
2 2 7 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
3 8 7 5
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 3
2 2 2 2
2 2 9 0
0 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 1 4 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 2 2 2
0 2 2 2
2 2 2 2
7 3 0 2
2 2 2 2
2 2 2 2
2 2 3 7
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 4
2 2 2 2
