2857 3007 0 2222 3081 1189 538 1496 1491 2185 1936 4410 877 4969 1497 1359 2066 3127 2399 4038
2857 19 3028 4714 827 1600 4965 726 3683 2597 4437 2312 2327 3670 959 4127 1405 1387 2775 3373
346 346 4967 3649 2828 1025 3633 356 3231 4652 963 507 2537 1327 1031 363 1710 161 3225 2647
372 3593 1425 890 637 1149 4243 1226 3649 882 2205 4171 2338 2773 2047 1489 3565 4493 4085 2459
126 1313 3027 4234 2995 375 4250 1790 3314 744 3074 3858 2455 1034 131 2608 1591 3440 1918 1829
202 3256 2074 1313 3816 1028 489 4160 4122 1572 3094 28 3571 356 900 832 4349 1668 227 3670
4915 3572 2134 126 1338 4561 1827 3495 656 4919 4526 554 2928 3898 2337 136 3507 2609 1362 472
884 717 257 3511 4569 3292 3072 2771 227 1534 4518 2829 3414 2520 701 3511 1145 2300 544 455
2140 3895 963 3036 1812 3306 1009 1009 3758 1622 4668 4539 1927 4988 1234 3408 4069 2103 4686 3726
4087 2950 444 1827 3031 1423 762 4049 3794 4538 3466 3671 4732 2846 1239 3950 3502 2738 3401 765
690 1079 4189 53 4195 2380 729 1430 3473 2054 2828 2288 715 1559 4675 2424 2103 4295 3044 4483
2102 4528 2990 2350 1218 1602 2543 4706 2420 3577 3278 3820 3068 4731 4911 2092 3055 3250 341 4566
710 793 1171 2033 3907 3189 4919 3611 3134 1393 793 601 1003 3820 1355 1755 1105 1426 4796 3250
4967 2881 1304 368 2850 1468 2984 3670 962 841 2603 62 4236 519 1827 3820 4784 3562 2692 3774
962 1446 4333 31 930 3634 4358 3258 1269 1661 1440 938 2581 4234 1294 1918 4623 1199 3435 4676
4295 4513 2667 140 2783 3601 4918 1639 412 227 1031 1838 3670 726 4671 1296 3058 3324 1709 3791
3905 1403 4579 2384 1309 346 1812 4352 1745 1701 4280 2774 824 3479 3292 3687 4919 1189 3712 562
1197 2068 3642 3091 3511 1321 412 1523 3633 3258 144 2846 4288 4784 1381 4032 1510 4256 1305 1299
1211 90 4978 878 2344 1827 3102 209 2198 2045 3964 528 553 4628 2889 1197 2229 1224 2991 4502
2156 4425 3546 896 2257 3180 3791 2294 1256 2777 3681 4517 3030 1969 1988 2846 3238 3229 4435 380
3593 2936 2603 4637 1191 1084 2352 2702 2312 2136 704 4125 699 2398 1465 4344 1034 2568 739 3127
693 2656 4414 2775 1009 2268 1457 1009 3633 322 1875 4785 2403 295 2857 3899 4569 126 690 1498
2023 1731 291 651 4287 2610 4253 2470 1028 3531 4142 2828 1234 3667 4524 4755 3506 2011 356 78
3670 4299 3002 4700 1920 3566 3489 672 4942 1628 2990 4939 161 877 3739 1362 1663 1821 1796 4918
690 3511 3888 2370 1797 4437 4328 2522 1512 3145 2831 3978 4005 2991 1797 4437 890 1362 912 3074
